서울특별시 강동구 천호동,천호동,4606492.3725206815,6423432.831603724
서울특별시 강서구 화곡제6동,화곡제6동,4571537.010755533,6428110.669036447
서울특별시 강서구 화곡본동,화곡본동,4571044.0409017615,6427575.878387564
서울특별시 강서구 화곡제4동,화곡제4동,4572408.8845005,6426699.060616983
서울특별시 강서구 화곡제3동,화곡제3동,4569869.890148599,6427592.911401425
서울특별시 강서구 화곡제2동,화곡제2동,4571567.84312696,6426579.639526668
서울특별시 강서구 화곡제1동,화곡제1동,4569939.683391551,6426659.162590236
서울특별시 강서구 등촌제3동,등촌제3동,4571446.948905833,6428667.772173826
서울특별시 강서구 등촌제2동,등촌제2동,4572810.2591998475,6427265.030310581
서울특별시 강서구 등촌제1동,등촌제1동,4572713.748291466,6428281.522132028
서울특별시 강서구 염창동,염창동,4574131.42079754,6427961.224311079
서울특별시 양천구 신월동,신월동,4568773.265519194,6426975.877029062
서울특별시 양천구 목동,목동,4573558.491713549,6426239.961905356
서울특별시 양천구 신정동,신정동,4571181.411351031,6425609.182376958
서울특별시 양천구 신정7동,신정7동,4571737.3842162695,6425228.877036263
서울특별시 양천구 신정6동,신정6동,4572385.036464684,6425356.22969485
서울특별시 양천구 신정4동,신정4동,4571525.084417165,6426029.1030622665
서울특별시 양천구 신정3동,신정3동,4571158.456134363,6425355.145348052
서울특별시 양천구 신정2동,신정2동,4573202.175377641,6425428.897779619
서울특별시 양천구 신정1동,신정1동,4571181.411351031,6425609.182376958
서울특별시 양천구 신월7동,신월7동,4568878.932629811,6426134.339274185
서울특별시 양천구 신월6동,신월6동,4570057.366770202,6425701.025393337
서울특별시 양천구 신월5동,신월5동,4568395.949772647,6427462.382164309
서울특별시 양천구 신월4동,신월4동,4569616.0846669255,6426254.729837737
서울특별시 양천구 신월3동,신월3동,4568509.9105983265,6427068.163408421
서울특별시 양천구 신월2동,신월2동,4570151.630590523,6426220.22263481
서울특별시 양천구 신월1동,신월1동,4568773.265519194,6426975.877029062
서울특별시 양천구 목5동,목5동,4575001.180393012,6426588.797694482
서울특별시 양천구 목4동,목4동,4573259.704917322,6426431.03590206
서울특별시 양천구 목3동,목3동,4573102.738822258,6427395.186820195
서울특별시 양천구 목2동,목2동,4574024.024124022,6427389.521340389
서울특별시 양천구 목1동,목1동,4573558.491713549,6426239.961905356
서울특별시 마포구 중동,중동,4578812.995499752,6428798.45912215
서울특별시 마포구 성산동,성산동,4578885.611457281,6428152.658167544
서울특별시 마포구 망원동,망원동,4578408.944274543,6427611.072607335
서울특별시 마포구 동교동,동교동,4580846.4861804545,6427477.868882955
서울특별시 마포구 당인동,당인동,4579830.343488613,6426446.183305114
서울특별시 마포구 신정동,신정동,4581138.431557283,6426355.151749611
서울특별시 마포구 하중동,하중동,4580807.4299203865,6426407.801858478
서울특별시 마포구 상수동,상수동,4580445.196999509,6426705.416099471
서울특별시 마포구 창전동,창전동,4581249.7280098125,6426857.074270101
서울특별시 마포구 구수동,구수동,4581446.391217892,6426499.56838728
서울특별시 마포구 현석동,현석동,4581587.321782313,6426188.023297891
서울특별시 마포구 노고산동,노고산동,4582332.096874292,6427037.732269369
서울특별시 마포구 마포동,마포동,4582623.976176762,6425704.648231798
서울특별시 마포구 토정동,토정동,4582133.557203113,6425862.79993129
서울특별시 마포구 신공덕동,신공덕동,4584255.000221859,6426047.440106848
서울특별시 마포구 상암동,상암동,4577661.2683998365,6429436.535288439
서울특별시 마포구 성산제2동,성산제2동,4579161.495720031,6428520.106130515
서울특별시 마포구 성산제1동,성산제1동,4578885.611457281,6428152.658167544
서울특별시 마포구 연남동,연남동,4580647.453277647,6428032.346245196
서울특별시 마포구 망원제2동,망원제2동,4578132.634292282,6427997.639000287
서울특별시 마포구 망원제1동,망원제1동,4578408.944274543,6427611.072607335
서울특별시 마포구 합정동,합정동,4579075.436367606,6427229.728876721
서울특별시 마포구 서교동,서교동,4579494.6061355155,6427445.222640689
서울특별시 마포구 서강동,서강동,4581446.99199681,6426654.206884436
서울특별시 마포구 신수동,신수동,4581806.933421828,6426562.992605682
서울특별시 마포구 염리동,염리동,4583086.011202006,6426410.355757509
서울특별시 마포구 대흥동,대흥동,4582921.691538386,6427098.038537952
서울특별시 마포구 용강동,용강동,4582595.645090781,6426093.664520793
서울특별시 마포구 도화동,도화동,4583458.811508203,6425938.409451867
서울특별시 마포구 공덕동,공덕동,4584926.21881832,6426433.053407353
서울특별시 마포구 아현동,아현동,4583882.550360534,6426320.005016337
서울특별시 서대문구 남가좌동,남가좌동,4580592.886878984,6428713.292845992
서울특별시 서대문구 북가좌동,북가좌동,4579453.11711026,6428921.245520762
서울특별시 서대문구 홍은동,홍은동,4584605.759160902,6430215.463223321
서울특별시 서대문구 창천동,창천동,4581983.814117264,6427423.96592429
서울특별시 서대문구 봉원동,봉원동,4583927.631058818,6428280.432768376
서울특별시 서대문구 대신동,대신동,4583603.5353938155,6427765.116674506
서울특별시 서대문구 대현동,대현동,4583560.306075452,6427433.1880591335
서울특별시 서대문구 홍제동,홍제동,4584043.21892566,6429419.494251048
서울특별시 서대문구 현저동,현저동,4584806.089277595,6428277.908866972
서울특별시 서대문구 영천동,영천동,4585148.661033059,6427964.315381115
서울특별시 서대문구 옥천동,옥천동,4585309.251052847,6427860.182496756
서울특별시 서대문구 냉천동,냉천동,4585707.566787319,6427649.531159987
서울특별시 서대문구 미근동,미근동,4586126.830292309,6427318.206691695
서울특별시 서대문구 합동,합동,4585936.741760371,6427176.416021978
서울특별시 서대문구 충정로3가,충정로3가,4585494.736821789,6427297.562638731
서울특별시 서대문구 충정로2가,충정로2가,4585873.133959425,6427462.789311897
서울특별시 서대문구 북가좌제2동,북가좌제2동,4579762.035511234,6429438.379717007
서울특별시 서대문구 북가좌제1동,북가좌제1동,4579453.11711026,6428921.245520762
서울특별시 서대문구 남가좌제2동,남가좌제2동,4581235.961994065,6429035.616935806
서울특별시 서대문구 남가좌제1동,남가좌제1동,4580592.886878984,6428713.292845992
서울특별시 서대문구 홍은제2동,홍은제2동,4582548.627475983,6429016.567074861
서울특별시 서대문구 홍은제1동,홍은제1동,4584605.759160902,6430215.463223321
서울특별시 서대문구 홍제제2동,홍제제2동,4584548.261373484,6429238.566808739
서울특별시 서대문구 홍제제3동,홍제제3동,4584788.720505277,6429804.189652036
서울특별시 서대문구 홍제제1동,홍제제1동,4584043.21892566,6429419.494251048
서울특별시 서대문구 연희동,연희동,4582499.300498877,6428539.409421964
서울특별시 서대문구 신촌동,신촌동,4583057.44734595,6427720.543392546
서울특별시 서대문구 충현동,충현동,4584652.484030678,6427590.575489897
서울특별시 서대문구 북아현동,북아현동,4584800.669071564,6427163.649060413
서울특별시 서대문구 천연동,천연동,4585347.98180321,6427993.506635044
서울특별시 은평구 신사동,신사동,4580252.853047289,6430635.050884882
서울특별시 은평구 응암동,응암동,4582166.386632189,6430633.588673812
서울특별시 은평구 갈현동,갈현동,4581516.308871883,6432473.782602445
서울특별시 은평구 불광동,불광동,4583059.9176546335,6431275.403107107
서울특별시 은평구 진관동,진관동,4582340.715572218,6433244.875630106
서울특별시 은평구 수색동,수색동,4577670.069340726,6429833.291174954
서울특별시 은평구 증산동,증산동,4579325.607057504,6429703.686913756
서울특별시 은평구 신사제2동,신사제2동,4579648.022926063,6430124.496557136
서울특별시 은평구 신사제1동,신사제1동,4580252.853047289,6430635.050884882
서울특별시 은평구 역촌동,역촌동,4580830.143747372,6431071.924208608
서울특별시 은평구 응암제3동,응암제3동,4580592.54366236,6430166.917662021
서울특별시 은평구 응암제2동,응암제2동,4581554.556557335,6430237.317579741
서울특별시 은평구 응암제1동,응암제1동,4582166.386632189,6430633.588673812
서울특별시 은평구 대조동,대조동,4581778.2081967965,6431712.062428794
서울특별시 은평구 구산동,구산동,4580440.432178101,6431679.267403045
서울특별시 은평구 갈현제2동,갈현제2동,4581282.715762047,6432107.734730425
서울특별시 은평구 갈현제1동,갈현제1동,4581516.308871883,6432473.782602445
서울특별시 은평구 불광제2동,불광제2동,4582552.908189006,6432136.941771982
서울특별시 은평구 불광제1동,불광제1동,4583059.9176546335,6431275.403107107
서울특별시 은평구 녹번동,녹번동,4582573.765791094,6430702.337543823
서울특별시 노원구 중계동,중계동,4602003.396972433,6432328.628335378
서울특별시 노원구 상계동,상계동,4599931.262900337,6434685.104768546
서울특별시 노원구 하계동,하계동,4601083.484101935,6431502.52733115
서울특별시 노원구 공릉동,공릉동,4600832.010869273,6430318.724993448
서울특별시 노원구 월계동,월계동,4599372.65168726,6430107.982519273
서울특별시 노원구 상계10동,상계10동,4600097.907097046,6433224.144768334
서울특별시 노원구 상계9동,상계9동,4600626.502986805,6433416.183803085
서울특별시 노원구 상계8동,상계8동,4599177.123146877,6433758.092881657
서울특별시 노원구 상계6.7동,상계6.7동,4600761.108625011,6432651.561844126
서울특별시 노원구 상계5동,상계5동,4601276.7290553,6433199.622218572
서울특별시 노원구 상계3.4동,상계3.4동,4603233.867760511,6433758.628229388
서울특별시 노원구 상계2동,상계2동,4600936.651102138,6432831.599933134
서울특별시 노원구 상계1동,상계1동,4599931.262900337,6434685.104768546
서울특별시 노원구 중계2.3동,중계2.3동,4600649.565373321,6431681.169903064
서울특별시 노원구 중계4동,중계4동,4602220.881322296,6432778.008659569
서울특별시 노원구 중계1동,중계1동,4602003.396972433,6432328.628335378
서울특별시 노원구 중계본동,중계본동,4602226.379055901,6431933.53330387
서울특별시 노원구 하계2동,하계2동,4600295.335460512,6430934.665398445
서울특별시 노원구 하계1동,하계1동,4601083.484101935,6431502.52733115
서울특별시 노원구 공릉2동,공릉2동,4601927.346207311,6429914.038482755
서울특별시 노원구 공릉1동,공릉1동,4600832.010869273,6430318.724993448
서울특별시 노원구 월계3동,월계3동,4600168.275509433,6430101.013368227
서울특별시 노원구 월계2동,월계2동,4598197.27278873,6431223.3092703335
서울특별시 노원구 월계1동,월계1동,4599372.65168726,6430107.982519273
서울특별시 도봉구 도봉동,도봉동,4598480.341576019,6434759.817904188
서울특별시 도봉구 창동,창동,4597752.049737607,6432494.993526841
서울특별시 도봉구 방학동,방학동,4597774.104995261,6433719.560211301
서울특별시 도봉구 쌍문동,쌍문동,4595562.780399881,6432728.873426082
서울특별시 도봉구 방학제3동,방학제3동,4596085.454171872,6433528.671403067
서울특별시 도봉구 방학제2동,방학제2동,4597185.482657157,6434097.663016718
서울특별시 도봉구 방학제1동,방학제1동,4597774.104995261,6433719.560211301
서울특별시 도봉구 쌍문제4동,쌍문제4동,4596064.207800656,6433323.620225769
서울특별시 도봉구 쌍문제3동,쌍문제3동,4595802.249238022,6432774.387663059
서울특별시 도봉구 쌍문제2동,쌍문제2동,4597393.830487358,6433285.841952841
서울특별시 도봉구 쌍문제1동,쌍문제1동,4595562.780399881,6432728.873426082
서울특별시 도봉구 도봉제2동,도봉제2동,4598636.803259837,6434050.339693956
서울특별시 도봉구 도봉제1동,도봉제1동,4598480.341576019,6434759.817904188
서울특별시 도봉구 창제5동,창제5동,4597935.878995155,6433095.143102179
서울특별시 도봉구 창제4동,창제4동,4598803.807667315,6432675.435761406
서울특별시 도봉구 창제3동,창제3동,4597377.356102966,6431751.940330799
서울특별시 도봉구 창제2동,창제2동,4596562.536632473,6432100.511366438
서울특별시 도봉구 창제1동,창제1동,4597752.049737607,6432494.993526841
서울특별시 강북구 수유동,수유동,4594054.740916384,6431519.287463708
서울특별시 강북구 번동,번동,4595637.432403199,6431937.222675308
서울특별시 강북구 인수동,인수동,4593493.023168018,6432466.333288805
서울특별시 강북구 우이동,우이동,4593808.873162394,6432926.74463713
서울특별시 강북구 수유3동,수유3동,4594955.645064422,6432080.392614473
서울특별시 강북구 수유2동,수유2동,4594710.941502362,6432571.208386573
서울특별시 강북구 수유1동,수유1동,4594054.740916384,6431519.287463708
서울특별시 강북구 번3동,번3동,4597514.812294055,6430788.174396647
서울특별시 강북구 번2동,번2동,4596717.070577114,6431383.340831523
서울특별시 강북구 번1동,번1동,4595637.432403199,6431937.222675308
서울특별시 강북구 삼각산동,삼각산동,4594052.236347862,6430366.952536114
서울특별시 강북구 송천동,송천동,4594515.81566094,6430553.895242202
서울특별시 강북구 송중동,송중동,4595675.310134146,6430249.007533033
서울특별시 강북구 미아동,미아동,4595128.774222836,6431161.075073928
서울특별시 강북구 삼양동,삼양동,4594191.443712578,6431114.6348982295
서울특별시 성북구 장위동,장위동,4596849.68102554,6429957.934547083
서울특별시 성북구 상월곡동,상월곡동,4597040.9444733495,6429314.633269016
서울특별시 성북구 하월곡동,하월곡동,4595981.903652069,6429309.135652381
서울특별시 성북구 길음동,길음동,4593768.304452953,6430039.620225103
서울특별시 성북구 정릉동,정릉동,4593193.391261646,6429409.749702244
서울특별시 성북구 보문동3가,보문동3가,4592640.530830381,6428122.614321879
서울특별시 성북구 보문동2가,보문동2가,4592978.696552947,6428223.136365508
서울특별시 성북구 보문동1가,보문동1가,4593175.811612492,6428255.997397621
서울특별시 성북구 보문동7가,보문동7가,4593295.984397156,6427718.23037139
서울특별시 성북구 보문동6가,보문동6가,4592921.831696752,6427824.109299328
서울특별시 성북구 보문동5가,보문동5가,4593120.728153311,6427947.8282351745
서울특별시 성북구 보문동4가,보문동4가,4593291.427245587,6427965.868578809
서울특별시 성북구 안암동5가,안암동5가,4594522.977393141,6428282.658268596
서울특별시 성북구 안암동4가,안암동4가,4593634.667797336,6427731.495546339
서울특별시 성북구 안암동3가,안암동3가,4593533.55985587,6428013.031116671
서울특별시 성북구 안암동2가,안암동2가,4593595.334168572,6428225.817893108
서울특별시 성북구 안암동1가,안암동1가,4593532.519841362,6428384.29042818
서울특별시 성북구 동선동5가,동선동5가,4593055.5138146635,6429020.624445329
서울특별시 성북구 동선동4가,동선동4가,4593280.317424176,6428918.5007249
서울특별시 성북구 동선동3가,동선동3가,4593468.815031238,6428795.489786437
서울특별시 성북구 동선동2가,동선동2가,4593327.639060151,6428529.044585335
서울특별시 성북구 동선동1가,동선동1가,4593175.471074949,6428705.936752699
서울특별시 성북구 삼선동5가,삼선동5가,4592755.79156385,6428465.357705345
서울특별시 성북구 삼선동4가,삼선동4가,4592469.6793651525,6428611.641654354
서울특별시 성북구 삼선동3가,삼선동3가,4592363.57858504,6428357.9468338
서울특별시 성북구 삼선동2가,삼선동2가,4592100.885416436,6428191.6385534145
서울특별시 성북구 삼선동1가,삼선동1가,4591721.2735420745,6428275.039597952
서울특별시 성북구 동소문동7가,동소문동7가,4592766.144541502,6429070.1556399325
서울특별시 성북구 동소문동6가,동소문동6가,4592694.889494704,6428861.668067153
서울특별시 성북구 동소문동5가,동소문동5가,4592783.858186763,6428699.196699676
서울특별시 성북구 동소문동4가,동소문동4가,4592206.408853561,6428776.3657492325
서울특별시 성북구 동소문동3가,동소문동3가,4592244.196341703,6428666.201343772
서울특별시 성북구 동소문동2가,동소문동2가,4591834.259087285,6428585.936821414
서울특별시 성북구 동소문동1가,동소문동1가,4591741.897514157,6428712.290166912
서울특별시 성북구 돈암동,돈암동,4594443.855745766,6429413.484732718
서울특별시 성북구 성북동1가,성북동1가,4591308.609521529,6428701.671833101
서울특별시 성북구 석관동,석관동,4598994.90423028,6429613.687804833
서울특별시 성북구 장위제3동,장위제3동,4598496.807004456,6429950.939855038
서울특별시 성북구 장위제2동,장위제2동,4598132.924022195,6429671.987196675
서울특별시 성북구 장위제1동,장위제1동,4596849.68102554,6429957.934547083
서울특별시 성북구 월곡제2동,월곡제2동,4597144.480418843,6429276.664002255
서울특별시 성북구 월곡제1동,월곡제1동,4595779.612199807,6429807.651270327
서울특별시 성북구 종암동,종암동,4595406.672019936,6428959.815290046
서울특별시 성북구 길음제2동,길음제2동,4594642.215554741,6429641.739444342
서울특별시 성북구 길음제1동,길음제1동,4593768.304452953,6430039.620225103
서울특별시 성북구 정릉제4동,정릉제4동,4592318.368013548,6430429.750876891
서울특별시 성북구 정릉제3동,정릉제3동,4591862.284079635,6430145.185305547
서울특별시 성북구 정릉제2동,정릉제2동,4592595.356590822,6429713.256734764
서울특별시 성북구 정릉제1동,정릉제1동,4593193.391261646,6429409.749702244
서울특별시 성북구 보문동,보문동,4593405.786916083,6427757.953243584
서울특별시 성북구 안암동,안암동,4593367.350040502,6428184.678713036
서울특별시 성북구 돈암제2동,돈암제2동,4592362.635263268,6429244.133381464
서울특별시 성북구 돈암제1동,돈암제1동,4594443.855745766,6429413.484732718
서울특별시 성북구 동선동,동선동,4593460.316204457,6428801.666493877
서울특별시 성북구 삼선동,삼선동,4592674.507977391,6428651.243864929
서울특별시 성북구 성북동,성북동,4591290.422274858,6428836.759565957
서울특별시 중랑구 신내동,신내동,4603500.635591861,6428527.417625953
서울특별시 중랑구 망우동,망우동,4604326.106183833,6428041.260981258
서울특별시 중랑구 묵동,묵동,4601077.6753183175,6429320.782645044
서울특별시 중랑구 중화동,중화동,4601050.844309601,6428455.913883127
서울특별시 중랑구 상봉동,상봉동,4601826.172286747,6428262.662550614
서울특별시 중랑구 면목동,면목동,4601526.990486463,6427327.544722884
서울특별시 중랑구 신내2동,신내2동,4602855.49122365,6428628.698710763
서울특별시 중랑구 신내1동,신내1동,4603500.635591861,6428527.417625953
서울특별시 중랑구 망우제3동,망우제3동,4602571.695665329,6427554.871146209
서울특별시 중랑구 망우본동,망우본동,4603599.831874003,6428103.413434542
서울특별시 중랑구 묵제2동,묵제2동,4600893.329631518,6428845.129944893
서울특별시 중랑구 묵제1동,묵제1동,4601077.6753183175,6429320.782645044
서울특별시 중랑구 중화제2동,중화제2동,4600871.354174,6428338.582609043
서울특별시 중랑구 중화제1동,중화제1동,4601050.844309601,6428455.913883127
서울특별시 중랑구 상봉제2동,상봉제2동,4600863.207730142,6427836.318661801
서울특별시 중랑구 상봉제1동,상봉제1동,4601826.172286747,6428262.662550614
서울특별시 중랑구 면목제7동,면목제7동,4601254.722609266,6426711.605454915
서울특별시 중랑구 면목본동,면목본동,4601526.990486463,6427327.544722884
서울특별시 중랑구 면목제5동,면목제5동,4600512.9519270575,6427327.370795945
서울특별시 중랑구 면목제4동,면목제4동,4600968.635846334,6426411.02989311
서울특별시 중랑구 면목제2동,면목제2동,4600560.996736063,6427632.812950413
서울특별시 동대문구 이문동,이문동,4599098.627784017,6428431.504872155
서울특별시 동대문구 휘경동,휘경동,4599004.45227571,6428061.953813405
서울특별시 동대문구 장안동,장안동,4598429.771649166,6426187.669232983
서울특별시 동대문구 답십리동,답십리동,4596677.207449251,6426704.249663339
서울특별시 동대문구 전농동,전농동,4596407.808261584,6427216.306986431
서울특별시 동대문구 용두동,용두동,4595056.553064754,6427214.389656421
서울특별시 동대문구 신설동,신설동,4593598.48446364,6427314.235584671
서울특별시 동대문구 이문제2동,이문제2동,4599195.7748308545,6428846.483342941
서울특별시 동대문구 이문제1동,이문제1동,4599098.627784017,6428431.504872155
서울특별시 동대문구 휘경제2동,휘경제2동,4599284.327205054,6427817.603944048
서울특별시 동대문구 휘경제1동,휘경제1동,4599004.45227571,6428061.953813405
서울특별시 동대문구 회기동,회기동,4597669.604181317,6428056.873377184
서울특별시 동대문구 청량리동,청량리동,4596563.882744903,6427836.650400583
서울특별시 동대문구 장안제2동,장안제2동,4599226.942752856,6426916.082718582
서울특별시 동대문구 장안제1동,장안제1동,4598429.771649166,6426187.669232983
서울특별시 동대문구 답십리제2동,답십리제2동,4597789.0107270535,6426231.8523215875
서울특별시 동대문구 답십리제1동,답십리제1동,4596677.207449251,6426704.249663339
서울특별시 동대문구 전농제2동,전농제2동,4597919.027775199,6427043.567064173
서울특별시 동대문구 전농제1동,전농제1동,4596407.808261584,6427216.306986431
서울특별시 동대문구 제기동,제기동,4595326.193401947,6427744.494831786
서울특별시 동대문구 용신동,용신동,4595056.672120434,6427208.971987756
