충청남도 태안군 이원면,이원면,36.8695816,126.2808382
충청남도 홍성군 홍북읍 갈산리,갈산리,36.6625904,126.72105
충청남도 홍성군 홍북읍 용산리,용산리,36.6387237,126.7023125
충청남도 홍성군 홍북읍 석택리,석택리,36.6546154,126.7044375
충청남도 홍성군 홍북읍 대동리,대동리,36.6433821,126.6896125
충청남도 홍성군 홍북읍 신경리,신경리,36.6539543,126.6692732
충청남도 홍성군 홍북읍 내덕리,내덕리,36.6237154,126.6894375
충청남도 홍성군 홍북읍 봉신리,봉신리,36.6298987,126.67265
충청남도 홍성군 홍북읍 상하리,상하리,36.6336154,126.6531625
충청남도 홍성군 홍북읍 중계리,중계리,36.6323487,126.63385
충청남도 홍성군 광천읍,광천읍,36.5045592,126.624874
충청남도 홍성군 광천읍 월림리,월림리,36.5309917,126.6555625
충청남도 홍성군 광천읍 대평리,대평리,36.5204,126.6606125
충청남도 홍성군 광천읍 운용리,운용리,36.52365,126.67065
충청남도 홍성군 광천읍 옹암리,옹암리,36.4858513,126.6237875
충청남도 홍성군 광천읍 상정리,상정리,36.5115,126.6126375
충청남도 홍성군 광천읍 벽계리,벽계리,36.5320667,126.6207125
충청남도 홍성군 광천읍 매현리,매현리,36.5247,126.6330625
충청남도 홍성군 광천읍 소암리,소암리,36.5099167,126.640375
충청남도 홍성군 광천읍 내죽리,내죽리,36.507525,126.6583375
충청남도 홍성군 광천읍 가정리,가정리,36.500625,126.6523125
충청남도 홍성군 광천읍 담산리,담산리,36.4826096,126.6413
충청남도 홍성군 광천읍 광천리,광천리,36.502925,126.6286875
충청남도 홍성군 광천읍 신진리,신진리,36.5108083,126.623675
충청남도 홍성군 홍성읍,홍성읍,36.5971025,126.6630906
충청남도 홍성군 홍성읍 구룡리,구룡리,36.5902071,126.68945
충청남도 홍성군 홍성읍 내법리,내법리,36.6150404,126.6761125
충청남도 홍성군 홍성읍 고암리,고암리,36.5885654,126.67825
충청남도 홍성군 홍성읍 송월리,송월리,36.5723167,126.679575
충청남도 홍성군 홍성읍 신성리,신성리,36.5620583,126.67195
충청남도 홍성군 홍성읍 학계리,학계리,36.572125,126.6640875
충청남도 홍성군 홍성읍 남장리,남장리,36.5841,126.6618
충청남도 홍성군 홍성읍 옥암리,옥암리,36.5864821,126.6452625
충청남도 홍성군 홍성읍 월산리,월산리,36.5972154,126.63685
충청남도 홍성군 홍성읍 소향리,소향리,36.6129904,126.6511625
충청남도 홍성군 홍성읍 대교리,대교리,36.6073654,126.6741
충청남도 홍성군 홍성읍 오관리,오관리,36.5984821,126.6607625
충청남도 청양군 비봉면,비봉면,36.5194666,126.786513
충청남도 청양군 비봉면 방한리,방한리,36.4694096,126.749
충청남도 청양군 비봉면 용천리,용천리,36.4829013,126.757025
충청남도 청양군 비봉면 양사리,양사리,36.4969,126.7641
충청남도 청양군 비봉면 강정리,강정리,36.514025,126.774675
충청남도 청양군 비봉면 장재리,장재리,36.5291333,126.78695
충청남도 청양군 비봉면 관산리,관산리,36.5206,126.8079
충청남도 청양군 비봉면 사점리,사점리,36.5059,126.7999
충청남도 청양군 비봉면 중묵리,중묵리,36.489914,126.7941188
충청남도 청양군 비봉면 신원리,신원리,36.4853763,126.7808625
충청남도 청양군 비봉면 록평리,록평리,36.522175,126.785475
충청남도 청양군 화성면,화성면,36.4273045,126.7173403
충청남도 청양군 화성면 구재리,구재리,36.4325,126.7255
충청남도 청양군 화성면 매산리,매산리,36.4406946,126.7337134
충청남도 청양군 화성면 광평리,광평리,36.4506013,126.725375
충청남도 청양군 화성면 신정리,신정리,36.4528513,126.740675
충청남도 청양군 화성면 용당리,용당리,36.4683,126.7332
충청남도 청양군 화성면 수정리,수정리,36.4684239,126.7166143
충청남도 청양군 화성면 기덕리,기덕리,36.4521,126.7145
충청남도 청양군 화성면 화암리,화암리,36.4566086,126.7044533
충청남도 청양군 화성면 농암리,농암리,36.4381679,126.7077
충청남도 청양군 화성면 화강리,화강리,36.4299013,126.7022625
충청남도 청양군 화성면 장계리,장계리,36.4150404,126.7027875
충청남도 청양군 화성면 산정리,산정리,36.4126321,126.7211875
충청남도 청양군 남양면,남양면,36.4012582,126.7761229
충청남도 청양군 남양면 봉암리,봉암리,36.4187065,126.7674107
충청남도 청양군 남양면 금정리,금정리,36.4148991,126.8005702
충청남도 청양군 남양면 용두리,용두리,36.4033334,126.7971458
충청남도 청양군 남양면 온직리,온직리,36.3789,126.8061
충청남도 청양군 남양면 온암리,온암리,36.3681237,126.774325
충청남도 청양군 남양면 매곡리,매곡리,36.3663821,126.7551625
충청남도 청양군 남양면 흥산리,흥산리,36.3757154,126.7512
충청남도 청양군 남양면 대봉리,대봉리,36.3923007,126.7744858
충청남도 청양군 남양면 용마리,용마리,36.3919003,126.7498256
충청남도 청양군 남양면 백금리,백금리,36.3900654,126.7259375
충청남도 청양군 남양면 신왕리,신왕리,36.4029409,126.7494504
충청남도 청양군 남양면 구룡리,구룡리,36.4078154,126.76295
충청남도 청양군 장평면,장평면,36.3418906,126.8930507
충청남도 청양군 장평면 분향리,분향리,36.3372994,126.8956131
충청남도 청양군 장평면 관현리,관현리,36.3384572,126.8717654
충청남도 청양군 장평면 구룡리,구룡리,36.3306247,126.8648662
충청남도 청양군 장평면 화산리,화산리,36.3602404,126.8636625
충청남도 청양군 장평면 죽림리,죽림리,36.3662654,126.8422875
충청남도 청양군 장평면 지천리,지천리,36.3874737,126.870625
충청남도 청양군 장평면 락지리,락지리,36.371987,126.8814554
충청남도 청양군 장평면 적곡리,적곡리,36.3800458,126.9099481
충청남도 청양군 장평면 미당리,미당리,36.3709237,126.923675
충청남도 청양군 장평면 은곡리,은곡리,36.3581978,126.912061
충청남도 청양군 장평면 중추리,중추리,36.3530821,126.8902
충청남도 청양군 청남면,청남면,36.3523607,126.9522186
충청남도 청양군 청남면 상장리,상장리,36.3569649,126.9321466
충청남도 청양군 청남면 아산리,아산리,36.3434237,126.9293875
충청남도 청양군 청남면 대흥리,대흥리,36.3417821,126.9089764
충청남도 청양군 청남면 인양리,인양리,36.325297,126.9239284
충청남도 청양군 청남면 왕진리,왕진리,36.3284763,126.9385967
충청남도 청양군 청남면 중산리,중산리,36.3390753,126.9540824
충청남도 청양군 청남면 동강리,동강리,36.3435487,126.968225
충청남도 청양군 청남면 천내리,천내리,36.3568237,126.9778625
충청남도 청양군 청남면 내직리,내직리,36.3708571,126.96245
충청남도 청양군 청남면 지곡리,지곡리,36.3691471,126.9428656
충청남도 청양군 청남면 청소리,청소리,36.3579487,126.9537875
충청남도 청양군 목면,목면,36.41901,127.003863
충청남도 청양군 목면 대평리,대평리,36.4082196,126.9897897
충청남도 청양군 목면 본의리,본의리,36.4385992,126.978115
충청남도 청양군 목면 송암리,송암리,36.4404763,127.0023375
충청남도 청양군 목면 안심리,안심리,36.4051237,127.0263875
충청남도 청양군 목면 신흥리,신흥리,36.4010373,127.0088505
충청남도 청양군 목면 화양리,화양리,36.3888987,126.968875
충청남도 청양군 목면 지곡리,지곡리,36.4048576,126.9792909
충청남도 청양군 정산면,정산면,36.414882,126.94505
충청남도 청양군 정산면 광생리,광생리,36.4025071,126.9613375
충청남도 청양군 정산면 덕성리,덕성리,36.3939904,126.956125
충청남도 청양군 정산면 학암리,학암리,36.3807487,126.9489625
충청남도 청양군 정산면 와촌리,와촌리,36.3881,126.9266
충청남도 청양군 정산면 신덕리,신덕리,36.4026487,126.92925
충청남도 청양군 정산면 내초리,내초리,36.3962361,126.9174719
충청남도 청양군 정산면 천장리,천장리,36.4093683,126.9161592
충청남도 청양군 정산면 마치리,마치리,36.438676,126.907
충청남도 청양군 정산면 용두리,용두리,36.4214846,126.9331875
충청남도 청양군 정산면 대박리,대박리,36.4418846,126.932525
충청남도 청양군 정산면 송학리,송학리,36.4521802,126.9521796
충청남도 청양군 정산면 남천리,남천리,36.4626209,126.9806516
충청남도 청양군 정산면 해남리,해남리,36.4385988,126.9551297
충청남도 청양군 정산면 백곡리,백곡리,36.4236343,126.9673914
충청남도 청양군 정산면 역촌리,역촌리,36.4150184,126.9545929
충청남도 청양군 정산면 서정리,서정리,36.4082,126.9444
충청남도 청양군 대치면,대치면,36.4443792,126.8321163
충청남도 청양군 대치면 수석리,수석리,36.4714596,126.83465
충청남도 청양군 대치면 농소리,농소리,36.4891929,126.857125
충청남도 청양군 대치면 상갑리,상갑리,36.4995679,126.880575
충청남도 청양군 대치면 시전리,시전리,36.4668264,126.8509889
충청남도 청양군 대치면 이화리,이화리,36.466377,126.8789863
충청남도 청양군 대치면 형산리,형산리,36.4603,126.9022
충청남도 청양군 대치면 오룡리,오룡리,36.4534869,126.8689376
충청남도 청양군 대치면 대치리,대치리,36.4339,126.875
충청남도 청양군 대치면 광대리,광대리,36.4320513,126.85025
충청남도 청양군 대치면 작천리,작천리,36.3951987,126.8577625
충청남도 청양군 대치면 개곡리,개곡리,36.3914321,126.841875
충청남도 청양군 대치면 장곡리,장곡리,36.4112555,126.8614336
충청남도 청양군 대치면 구치리,구치리,36.4031987,126.8269
충청남도 청양군 대치면 광금리,광금리,36.4170429,126.8301375
충청남도 청양군 대치면 탄정리,탄정리,36.444754,126.825317
충청남도 청양군 대치면 주정리,주정리,36.4516846,126.839325
충청남도 청양군 운곡면,운곡면,36.5237898,126.8447369
충청남도 청양군 운곡면 추광리,추광리,36.55,126.8806
충청남도 청양군 운곡면 광암리,광암리,36.5613083,126.8581125
충청남도 청양군 운곡면 미량리,미량리,36.5539,126.8466
충청남도 청양군 운곡면 영양리,영양리,36.5392667,126.8503125
충청남도 청양군 운곡면 신대리,신대리,36.5201167,126.8669625
충청남도 청양군 운곡면 모곡리,모곡리,36.519069,126.8353016
충청남도 청양군 운곡면 후덕리,후덕리,36.5038333,126.8384625
충청남도 청양군 운곡면 효제리,효제리,36.4988,126.8253
충청남도 청양군 운곡면 위라리,위라리,36.4901596,126.8433375
충청남도 청양군 청양읍,청양읍,36.4534116,126.8068259
충청남도 청양군 청양읍 학당리,학당리,36.4671,126.7991
충청남도 청양군 청양읍 청수리,청수리,36.4668835,126.7799833
충청남도 청양군 청양읍 송방리,송방리,36.452444,126.7905701
충청남도 청양군 청양읍 장승리,장승리,36.4510513,126.7702875
충청남도 청양군 청양읍 군량리,군량리,36.4407911,126.7782094
충청남도 청양군 청양읍 정좌리,정좌리,36.4274429,126.7769375
충청남도 청양군 청양읍 적누리,적누리,36.4269513,126.806125
충청남도 청양군 청양읍 벽천리,벽천리,36.4414706,126.7980697
충청남도 청양군 청양읍 교월리,교월리,36.4506929,126.811925
충청남도 청양군 청양읍 백천리,백천리,36.4683929,126.819575
충청남도 청양군 청양읍 읍내리,읍내리,36.4520429,126.804425
충청남도 서천군 서면,서면,36.1529457,126.5495554
충청남도 서천군 서면 주항리,주항리,36.1574219,126.576558
충청남도 서천군 서면 도둔리,도둔리,36.1562737,126.5194625
충청남도 서천군 서면 월호리,월호리,36.1453633,126.567226
충청남도 서천군 서면 신합리,신합리,36.146545,126.5539603
충청남도 서천군 서면 원두리,원두리,36.1664585,126.590246
충청남도 서천군 서면 부사리,부사리,36.1652679,126.5526541
충청남도 서천군 서면 월리,월리,36.164382,126.5636
충청남도 서천군 서면 마량리,마량리,36.1400737,126.4971
충청남도 서천군 서면 개야리,개야리,36.1778044,126.5680953
충청남도 서천군 비인면,비인면,36.1420862,126.6013839
충청남도 서천군 비인면 장포리,장포리,36.1114975,126.6030446
충청남도 서천군 비인면 다사리,다사리,36.1058167,126.6158515
충청남도 서천군 비인면 관리,관리,36.1212312,126.619728
충청남도 서천군 비인면 성산리,성산리,36.1297719,126.6313118
충청남도 서천군 비인면 율리,율리,36.1552722,126.630845
충청남도 서천군 비인면 남당리,남당리,36.167219,126.625612
충청남도 서천군 비인면 구복리,구복리,36.1644992,126.6114022
충청남도 서천군 비인면 칠지리,칠지리,36.1505,126.5844
충청남도 서천군 비인면 선도리,선도리,36.134037,126.5920273
충청남도 서천군 비인면 성북리,성북리,36.1546833,126.6037868
충청남도 서천군 비인면 성내리,성내리,36.1408085,126.6052794
충청남도 서천군 종천면,종천면,36.0974581,126.6700785
충청남도 서천군 종천면 지석리,지석리,36.1199288,126.6825433
충청남도 서천군 종천면 석촌리,석촌리,36.1166587,126.6990782
충청남도 서천군 종천면 도만리,도만리,36.1071708,126.6813357
충청남도 서천군 종천면 산천리,산천리,36.1127868,126.6712534
충청남도 서천군 종천면 화산리,화산리,36.0940878,126.6697633
충청남도 서천군 종천면 장구리,장구리,36.0883408,126.655802
충청남도 서천군 종천면 당정리,당정리,36.0982514,126.6460612
충청남도 서천군 종천면 종천리,종천리,36.1162,126.657
충청남도 서천군 종천면 랑평리,랑평리,36.1197904,126.64465
충청남도 서천군 종천면 신검리,신검리,36.1226721,126.6406574
충청남도 서천군 판교면,판교면,36.1577863,126.6891251
충청남도 서천군 판교면 금덕리,금덕리,36.1517856,126.7110088
충청남도 서천군 판교면 등고리,등고리,36.1340768,126.7107221
충청남도 서천군 판교면 흥림리,흥림리,36.1319915,126.6897302
충청남도 서천군 판교면 복대리,복대리,36.1792,126.6917
충청남도 서천군 판교면 수성리,수성리,36.1560071,126.6648875
충청남도 서천군 판교면 저산리,저산리,36.1597402,126.678264
충청남도 서천군 판교면 현암리,현암리,36.1532756,126.6882432
충청남도 서천군 판교면 만덕리,만덕리,36.1413076,126.7006003
충청남도 서천군 판교면 후동리,후동리,36.1451603,126.6854018
충청남도 서천군 판교면 문곡리,문곡리,36.1347103,126.6740927
충청남도 서천군 판교면 우라리,우라리,36.1445684,126.6687919
충청남도 서천군 판교면 상좌리,상좌리,36.1431369,126.6518403
충청남도 서천군 판교면 심동리,심동리,36.1686387,126.6523641
충청남도 서천군 판교면 마대리,마대리,36.1734,126.6761
충청남도 서천군 판교면 판교리,판교리,36.1698323,126.7010404
충청남도 서천군 문산면,문산면,36.142307,126.752188
충청남도 서천군 문산면 은곡리,은곡리,36.1755,126.7556
충청남도 서천군 문산면 구동리,구동리,36.1666583,126.7459568
충청남도 서천군 문산면 지원리,지원리,36.158557,126.759625
충청남도 서천군 문산면 수암리,수암리,36.141921,126.7347267
충청남도 서천군 문산면 금복리,금복리,36.1627102,126.7266254
충청남도 서천군 문산면 북산리,북산리,36.1216864,126.716245
충청남도 서천군 문산면 문장리,문장리,36.1171963,126.7311101
충청남도 서천군 문산면 신농리,신농리,36.1357678,126.7417401
충청남도 서천군 시초면,시초면,36.121882,126.752863
충청남도 서천군 시초면 후암리,후암리,36.1422759,126.7700058
충청남도 서천군 시초면 풍정리,풍정리,36.1362527,126.7618409
충청남도 서천군 시초면 봉선리,봉선리,36.12554,126.7687489
충청남도 서천군 시초면 태성리,태성리,36.1132933,126.77097
충청남도 서천군 시초면 신곡리,신곡리,36.1162138,126.7558559
충청남도 서천군 시초면 용곡리,용곡리,36.1041988,126.7563864
충청남도 서천군 시초면 신흥리,신흥리,36.1064,126.7464
충청남도 서천군 시초면 선암리,선암리,36.0929407,126.7365124
충청남도 서천군 시초면 선동리,선동리,36.0970373,126.7350737
충청남도 서천군 시초면 초현리,초현리,36.125,126.7442
충청남도 서천군 마산면,마산면,36.117382,126.790688
충청남도 서천군 마산면 송림리,송림리,36.1125894,126.8073608
충청남도 서천군 마산면 나궁리,나궁리,36.1737986,126.77549
충청남도 서천군 마산면 이사리,이사리,36.106948,126.7780671
충청남도 서천군 마산면 마명리,마명리,36.1233097,126.8031711
충청남도 서천군 마산면 벽오리,벽오리,36.137082,126.7861592
충청남도 서천군 마산면 시선리,시선리,36.1518144,126.7891611
충청남도 서천군 마산면 군간리,군간리,36.1765448,126.7890524
충청남도 서천군 마산면 삼월리,삼월리,36.1176206,126.7832291
충청남도 서천군 마산면 신봉리,신봉리,36.1477687,126.7826075
충청남도 서천군 마산면 관포리,관포리,36.1641427,126.7857879
충청남도 서천군 마산면 요곡리,요곡리,36.1244551,126.8185953
충청남도 서천군 마산면 가양리,가양리,36.1326704,126.8049361
충청남도 서천군 마산면 지산리,지산리,36.1559321,126.77673
충청남도 서천군 마산면 신장리,신장리,36.118234,126.7942
충청남도 서천군 마산면 소야리,소야리,36.1280635,126.7860959
충청남도 서천군 마산면 안당리,안당리,36.1068772,126.7938619
충청남도 서천군 한산면,한산면,36.086265,126.8021
충청남도 서천군 한산면 구동리,구동리,36.0747,126.8197
충청남도 서천군 한산면 신성리,신성리,36.0676,126.8603
충청남도 서천군 한산면 용산리,용산리,36.0627583,126.8424875
충청남도 서천군 한산면 연봉리,연봉리,36.068675,126.8430125
충청남도 서천군 한산면 온동리,온동리,36.0735,126.833
충청남도 서천군 한산면 마양리,마양리,36.0788,126.8385
충청남도 서천군 한산면 단하리,단하리,36.082508,126.831
충청남도 서천군 한산면 단상리,단상리,36.0862396,126.8257534
충청남도 서천군 한산면 동지리,동지리,36.0957042,126.8311296
충청남도 서천군 한산면 나교리,나교리,36.1049944,126.8335325
충청남도 서천군 한산면 여사리,여사리,36.1131574,126.8328803
충청남도 서천군 한산면 원산리,원산리,36.1189426,126.8300063
충청남도 서천군 한산면 송산리,송산리,36.107613,126.820532
충청남도 서천군 한산면 축동리,축동리,36.1053651,126.8095462
충청남도 서천군 한산면 송곡리,송곡리,36.0969841,126.8190588
충청남도 서천군 한산면 종지리,종지리,36.097599,126.805688
충청남도 서천군 한산면 죽촌리,죽촌리,36.0951143,126.794012
충청남도 서천군 한산면 호암리,호암리,36.0910315,126.7988405
충청남도 서천군 한산면 성외리,성외리,36.0898,126.8051
충청남도 서천군 한산면 동산리,동산리,36.084382,126.8138
충청남도 서천군 한산면 지현리,지현리,36.0813933,126.7981314
충청남도 서천군 기산면,기산면,36.074667,126.7622
충청남도 서천군 기산면 황사리,황사리,36.0746,126.7736
충청남도 서천군 기산면 광암리,광암리,36.0716,126.782062
충청남도 서천군 기산면 영모리,영모리,36.0833554,126.7832692
충청남도 서천군 기산면 가공리,가공리,36.0922104,126.773844
충청남도 서천군 기산면 월기리,월기리,36.0942406,126.7700805
충청남도 서천군 기산면 막동리,막동리,36.0927188,126.7572577
충청남도 서천군 기산면 산정리,산정리,36.0873681,126.7474576
충청남도 서천군 기산면 원길리,원길리,36.0785,126.7433
충청남도 서천군 기산면 두북리,두북리,36.0685,126.739
충청남도 서천군 기산면 두남리,두남리,36.0598,126.7356
충청남도 서천군 기산면 내동리,내동리,36.0592,126.7504
충청남도 서천군 기산면 신산리,신산리,36.076225,126.7573
충청남도 서천군 기산면 화산리,화산리,36.0806529,126.7674718
충청남도 서천군 화양면,화양면,36.0378,126.781888
충청남도 서천군 화양면 봉명리,봉명리,36.0419,126.7676
충청남도 서천군 화양면 망월리,망월리,36.0342,126.755488
충청남도 서천군 화양면 장상리,장상리,36.0447,126.7447
충청남도 서천군 화양면 고마리,고마리,36.04735,126.758825
충청남도 서천군 화양면 창외리,창외리,36.0563,126.7648
충청남도 서천군 화양면 금당리,금당리,36.056825,126.7570875
충청남도 서천군 화양면 추동리,추동리,36.0581,126.7797
충청남도 서천군 화양면 기복리,기복리,36.0562,126.7976
충청남도 서천군 화양면 대하리,대하리,36.0622,126.7991
충청남도 서천군 화양면 활동리,활동리,36.068975,126.7906
충청남도 서천군 화양면 대등리,대등리,36.0699353,126.8016559
충청남도 서천군 화양면 남성리,남성리,36.0669,126.8111
충청남도 서천군 화양면 월산리,월산리,36.0674,126.8225
충청남도 서천군 화양면 죽산리,죽산리,36.057967,126.831662
충청남도 서천군 화양면 화촌리,화촌리,36.0554,126.8188
충청남도 서천군 화양면 완포리,완포리,36.0489,126.8114
충청남도 서천군 화양면 와초리,와초리,36.0416,126.803
충청남도 서천군 화양면 보현리,보현리,36.0458516,126.7944887
충청남도 서천군 화양면 옥포리,옥포리,36.0402,126.7838
충청남도 서천군 마서면,마서면,36.061933,126.706763
충청남도 서천군 마서면 어리,어리,36.0537417,126.701705
충청남도 서천군 마서면 당선리,당선리,36.0118,126.733
충청남도 서천군 마서면 산내리,산내리,36.0536,126.7277
충청남도 서천군 마서면 신포리,신포리,36.042992,126.7293
충청남도 서천군 마서면 도삼리,도삼리,36.0275,126.7424
충청남도 서천군 마서면 장선리,장선리,36.048675,126.7168625
충청남도 서천군 마서면 송내리,송내리,36.0274,126.7155
충청남도 서천군 마서면 덕암리,덕암리,36.041125,126.7073875
충청남도 서천군 마서면 옥북리,옥북리,36.047,126.6858
충청남도 서천군 마서면 남전리,남전리,36.05,126.6624
충청남도 서천군 마서면 월포리,월포리,36.057,126.6531
충청남도 서천군 마서면 죽산리,죽산리,36.0664,126.6152
충청남도 서천군 마서면 송석리,송석리,36.077,126.6359
충청남도 서천군 마서면 한성리,한성리,36.078392,126.649913
충청남도 서천군 마서면 옥산리,옥산리,36.0663,126.6623
충청남도 서천군 마서면 봉남리,봉남리,36.059,126.6812
충청남도 서천군 마서면 계동리,계동리,36.0624,126.6985
충청남도 서천군 서천읍,서천읍,36.0778106,126.6898896
충청남도 서천군 서천읍 남산리,남산리,36.0673,126.6902
충청남도 서천군 서천읍 두왕리,두왕리,36.0849,126.7216
충청남도 서천군 서천읍 구암리,구암리,36.0856,126.6754
충청남도 서천군 서천읍 화금리,화금리,36.0832384,126.7065688
충청남도 서천군 서천읍 신송리,신송리,36.0799,126.6659
충청남도 서천군 서천읍 삼산리,삼산리,36.0672,126.7181
충청남도 서천군 서천읍 동산리,동산리,36.0954214,126.7226475
충청남도 서천군 서천읍 둔덕리,둔덕리,36.108165,126.7209655
충청남도 서천군 서천읍 태월리,태월리,36.0976757,126.7098581
충청남도 서천군 서천읍 화성리,화성리,36.1061586,126.6981208
충청남도 서천군 서천읍 오석리,오석리,36.0958866,126.6908465
충청남도 서천군 서천읍 사곡리,사곡리,36.0861988,126.6917549
충청남도 서천군 서천읍 군사리,군사리,36.0766333,126.693125
충청남도 서천군 장항읍,장항읍,36.0105021,126.7002921
충청남도 서천군 장항읍 원수리,원수리,36.0107,126.7148
충청남도 서천군 장항읍 옥산리,옥산리,36.0335932,126.6921201
충청남도 서천군 장항읍 옥남리,옥남리,36.0374,126.6745
충청남도 서천군 장항읍 송림리,송림리,36.0238,126.6739
충청남도 서천군 장항읍 화천리,화천리,36.0186,126.6831
충청남도 서천군 장항읍 장암리,장암리,36.0115333,126.6657125
충청남도 서천군 장항읍 신창리,신창리,36.012675,126.6890625
충청남도 서천군 장항읍 성주리,성주리,36.0189333,126.7067625
충청남도 서천군 장항읍 창선2리,창선2리,36.0171862,126.697269
충청남도 서천군 장항읍 창선1리,창선1리,36.0088917,126.6977375
충청남도 부여군 초촌면,초촌면,36.263958,127.020062
충청남도 부여군 초촌면 초평리,초평리,36.25,127.0311
충청남도 부여군 초촌면 진호리,진호리,36.2784925,127.0436416
충청남도 부여군 초촌면 송정리,송정리,36.270192,127.0618
충청남도 부여군 초촌면 세탑리,세탑리,36.2859,127.0129
충청남도 부여군 초촌면 송국리,송국리,36.2646,127.031113
충청남도 부여군 초촌면 추양리,추양리,36.2565,127.0224
충청남도 부여군 초촌면 연화리,연화리,36.2466,127.0244
충청남도 부여군 초촌면 응평리,응평리,36.2721,127.0149
충청남도 부여군 초촌면 산직리,산직리,36.2510068,127.0414336
충청남도 부여군 초촌면 소사리,소사리,36.2673,127.0543
충청남도 부여군 초촌면 신암리,신암리,36.2799501,126.9905162
충청남도 부여군 석성면,석성면,36.2532893,127.0023977
충청남도 부여군 석성면 현내리,현내리,36.2426819,126.9902532
충청남도 부여군 석성면 정각리,정각리,36.2618743,126.980761
충청남도 부여군 석성면 증산리,증산리,36.2519592,127.0107283
충청남도 부여군 석성면 비당리,비당리,36.2240013,127.01235
충청남도 부여군 석성면 봉정리,봉정리,36.2118135,126.9796658
충청남도 부여군 석성면 석성리,석성리,36.2178399,126.9960434
충청남도 부여군 세도면,세도면,36.169976,126.948438
충청남도 부여군 세도면 사산리,사산리,36.2099818,126.9537911
충청남도 부여군 세도면 화수리,화수리,36.1928187,126.9479594
충청남도 부여군 세도면 반조원리,반조원리,36.1904333,126.9757541
충청남도 부여군 세도면 청포리,청포리,36.1545766,126.9805043
충청남도 부여군 세도면 수고리,수고리,36.194341,126.9273124
