충청북도 단양군 단성면,단성면,4737268.781006425,6353972.359220096
충청북도 괴산군 칠성면 갈읍리,갈읍리,4674183.050064716,6353292.320057992
충청북도 괴산군 칠성면 두천리,두천리,4671791.857932617,6353923.591936588
충청북도 괴산군 칠성면 송동리,송동리,4670315.022045573,6353532.840309883
충청북도 괴산군 칠성면 외사리,외사리,4671102.981508199,6352024.314556507
충청북도 괴산군 칠성면 사은리,사은리,4671107.5012119375,6351372.131895607
충청북도 괴산군 칠성면 율원리,율원리,4673197.927096647,6351535.144693562
충청북도 괴산군 칠성면 율지리,율지리,4675078.662077317,6351270.010821649
충청북도 괴산군 칠성면 쌍곡리,쌍곡리,4677808.835644088,6348620.323606343
충청북도 괴산군 칠성면 비도리,비도리,4678031.8062887555,6352626.310282372
충청북도 괴산군 칠성면 사평리,사평리,4676267.652932914,6352929.682027742
충청북도 괴산군 칠성면 도정리,도정리,4675053.101681374,6352524.293925165
충청북도 괴산군 연풍면,연풍면,4691199.91992413,6348066.315502581
충청북도 괴산군 연풍면 적석리,적석리,4686305.677605114,6348339.526914337
충청북도 괴산군 연풍면 갈금리,갈금리,4684767.124029779,6350195.530024351
충청북도 괴산군 연풍면 유하리,유하리,4688561.427107561,6349367.466042456
충청북도 괴산군 연풍면 유상리,유상리,4690260.53596602,6351110.443509445
충청북도 괴산군 연풍면 원풍리,원풍리,4695757.1600816045,6349782.676213039
충청북도 괴산군 연풍면 분지리,분지리,4694893.61178288,6344021.654216816
충청북도 괴산군 연풍면 주진리,주진리,4689664.800083702,6345974.7577029085
충청북도 괴산군 연풍면 행촌리,행촌리,4692650.118832381,6347891.76208969
충청북도 괴산군 연풍면 삼풍리,삼풍리,4690333.372956432,6347312.14372417
충청북도 괴산군 장연면,장연면,4687339.780793068,6353544.880909256
충청북도 괴산군 장연면 송덕리,송덕리,4684245.438529206,6351387.8034497155
충청북도 괴산군 장연면 장암리,장암리,4681184.858173523,6352688.9892740715
충청북도 괴산군 장연면 조곡리,조곡리,4681902.310796649,6359270.854378589
충청북도 괴산군 장연면 광진리,광진리,4685971.32846246,6358112.1672219485
충청북도 괴산군 장연면 방곡리,방곡리,4684049.840458699,6356293.533743915
충청북도 괴산군 장연면 추점리,추점리,4688051.2375993775,6355815.407233132
충청북도 괴산군 장연면 오가리,오가리,4687036.694783942,6353191.064950736
충청북도 괴산군 감물면,감물면,4677689.429424476,6356266.812914942
충청북도 괴산군 감물면 매전리,매전리,4680529.825350545,6354246.750552981
충청북도 괴산군 감물면 광전리,광전리,4678133.978371351,6355628.658137842
충청북도 괴산군 감물면 백양리,백양리,4679310.838950013,6356830.785557272
충청북도 괴산군 감물면 구월리,구월리,4681308.67559482,6357784.558821509
충청북도 괴산군 감물면 이담리,이담리,4677398.746740537,6358353.8058596775
충청북도 괴산군 감물면 오창리,오창리,4675241.974638765,6358061.636418357
충청북도 괴산군 감물면 오성리,오성리,4674985.1957704425,6356192.099977553
충청북도 괴산군 괴산읍,괴산읍,4667328.7985056965,6356076.239468656
충청북도 괴산군 괴산읍 검승리,검승리,4673649.569072529,6355258.077962987
충청북도 괴산군 괴산읍 대사리,대사리,4665038.43954877,6355331.3344315905
충청북도 괴산군 괴산읍 대덕리,대덕리,4669016.299010865,6355723.946828206
충청북도 괴산군 괴산읍 제월리,제월리,4671127.876518902,6356005.624045074
충청북도 괴산군 괴산읍 능촌리,능촌리,4673165.594299547,6357302.477978517
충청북도 괴산군 괴산읍 사창리,사창리,4670336.305271787,6358247.418879267
충청북도 괴산군 괴산읍 신항리,신항리,4666017.97618173,6359711.298849373
충청북도 괴산군 괴산읍 신기리,신기리,4668409.766614688,6358683.252451314
충청북도 괴산군 괴산읍 정용리,정용리,4662862.756779229,6357240.1016162345
충청북도 괴산군 괴산읍 서부리,서부리,4665527.007343355,6356700.17543105
충청북도 괴산군 괴산읍 동부리,동부리,4667452.558672578,6356123.764896818
충청북도 진천군 광혜원면,광혜원면,4627943.669852791,6377068.382162191
충청북도 진천군 광혜원면 광혜원리,광혜원리,4628087.332072716,6376657.0995305525
충청북도 진천군 광혜원면 실원리,실원리,4627765.856441068,6377699.844788249
충청북도 진천군 광혜원면 구암리,구암리,4624008.991322166,6376905.378316292
충청북도 진천군 광혜원면 죽현리,죽현리,4624698.907702371,6374410.176001461
충청북도 진천군 광혜원면 회죽리,회죽리,4626283.809440345,6375651.004074723
충청북도 진천군 광혜원면 월성리,월성리,4629109.293632157,6375231.971957641
충청북도 진천군 광혜원면 금곡리,금곡리,4627689.495572335,6374606.649880404
충청북도 진천군 이월면,이월면,4625072.762219911,6372131.028870537
충청북도 진천군 이월면 내촌리,내촌리,4627028.390074934,6373020.417860564
충청북도 진천군 이월면 사당리,사당리,4628728.641223316,6372660.461538821
충청북도 진천군 이월면 신계리,신계리,4621866.407980431,6374357.994619204
충청북도 진천군 이월면 미잠리,미잠리,4629797.06016281,6372286.494925969
충청북도 진천군 이월면 신월리,신월리,4629295.908507412,6370988.582574346
충청북도 진천군 이월면 삼용리,삼용리,4629148.9070084365,6369283.69588952
충청북도 진천군 이월면 동성리,동성리,4627553.702550356,6369184.027479362
충청북도 진천군 이월면 송림리,송림리,4624036.498966551,6372887.2396363225
충청북도 진천군 이월면 장양리,장양리,4626313.98414402,6372000.4270796245
충청북도 진천군 이월면 노원리,노원리,4623361.8654268505,6371496.552293428
충청북도 진천군 이월면 중산리,중산리,4626537.212077353,6370149.028750669
충청북도 진천군 이월면 사곡리,사곡리,4623514.217352494,6369372.377399656
충청북도 진천군 백곡면,백곡면,4617497.053024701,6369982.400188798
충청북도 진천군 백곡면 사송리,사송리,4617995.168200086,6368734.324487917
충청북도 진천군 백곡면 명암리,명암리,4620043.1210799785,6371510.697427073
충청북도 진천군 백곡면 대문리,대문리,4611697.031948469,6369655.002127757
충청북도 진천군 백곡면 갈월리,갈월리,4610221.21564299,6372228.4951493805
충청북도 진천군 백곡면 구수리,구수리,4614180.429012163,6370640.712127892
충청북도 진천군 백곡면 양백리,양백리,4611615.075308305,6373690.54444633
충청북도 진천군 백곡면 성대리,성대리,4616796.339765431,6373580.594594753
충청북도 진천군 백곡면 용덕리,용덕리,4614325.598438535,6371995.65757011
충청북도 진천군 백곡면 석현리,석현리,4616627.660568193,6369723.335800828
충청북도 진천군 문백면,문백면,4621955.101637115,6361382.266006314
충청북도 진천군 문백면 태락리,태락리,4621914.453901932,6363130.82538711
충청북도 진천군 문백면 옥성리,옥성리,4623852.815037872,6362067.822367504
충청북도 진천군 문백면 도하리,도하리,4621725.224161307,6359739.541676622
충청북도 진천군 문백면 은탄리,은탄리,4625903.825641672,6360858.507468903
충청북도 진천군 문백면 봉죽리,봉죽리,4620617.186188251,6361657.432694087
충청북도 진천군 문백면 계산리,계산리,4618704.489116905,6361252.008993616
충청북도 진천군 문백면 평산리,평산리,4627897.786077946,6362693.657818353
충청북도 진천군 문백면 장월리,장월리,4628477.488661117,6364698.1925539775
충청북도 진천군 문백면 사양리,사양리,4626853.259359286,6363908.268335414
충청북도 진천군 문백면 문덕리,문덕리,4624191.210131371,6364836.622506525
충청북도 진천군 초평면,초평면,4634743.782009256,6364217.905709103
충청북도 진천군 초평면 중석리,중석리,4630781.55687111,6365124.338242978
충청북도 진천군 초평면 진암리,진암리,4631858.7366756825,6359151.257027836
충청북도 진천군 초평면 은암리,은암리,4632605.548038261,6360279.7819330245
충청북도 진천군 초평면 용산리,용산리,4634505.919649694,6359759.74614168
충청북도 진천군 초평면 용기리,용기리,4636142.286245266,6359281.756499489
충청북도 진천군 초평면 연담리,연담리,4629578.576071691,6360813.633447401
충청북도 진천군 초평면 오갑리,오갑리,4633278.107284467,6365602.636564024
충청북도 진천군 초평면 금곡리,금곡리,4637472.204265698,6365594.412086945
충청북도 진천군 초평면 용정리,용정리,4634662.607128666,6363288.841571082
충청북도 진천군 초평면 화산리,화산리,4632756.799665064,6362427.571416054
충청북도 진천군 초평면 영구리,영구리,4637415.225891061,6363907.493981203
충청북도 진천군 초평면 신통리,신통리,4639978.774260155,6364369.120214736
충청북도 진천군 덕산면,덕산면,4634666.514087437,6369665.556909567
충청북도 진천군 덕산면 합목리,합목리,4632658.5180453025,6369220.244342348
충청북도 진천군 덕산면 한천리,한천리,4633932.217089432,6369398.528490985
충청북도 진천군 덕산면 용몽리,용몽리,4635258.260874148,6369604.516198749
충청북도 진천군 덕산면 신척리,신척리,4633070.442350449,6370798.626540712
충청북도 진천군 덕산면 구산리,구산리,4635161.381983787,6366711.943121887
충청북도 진천군 덕산면 기전리,기전리,4636646.925575409,6367315.636147011
충청북도 진천군 덕산면 석장리,석장리,4635038.472779538,6367881.773119878
충청북도 진천군 덕산면 두촌리,두촌리,4638414.448972245,6367802.574301753
충청북도 진천군 덕산면 인산리,인산리,4631270.46137165,6366845.766495918
충청북도 진천군 덕산면 산수리,산수리,4630688.835233125,6368481.140995528
충청북도 진천군 덕산면 화상리,화상리,4632390.58402099,6367787.096745659
충청북도 진천군 덕산면 옥동리,옥동리,4634749.993854183,6368526.007870566
충청북도 진천군 진천읍,진천읍,4624540.648412459,6366568.435708465
충청북도 진천군 진천읍 산척리,산척리,4630450.721883527,6365937.107529479
충청북도 진천군 진천읍 상신리,상신리,4629356.683664046,6366838.981627924
충청북도 진천군 진천읍 가산리,가산리,4628218.104385121,6368353.127002079
충청북도 진천군 진천읍 송두리,송두리,4626812.2768316185,6368104.589967881
충청북도 진천군 진천읍 삼덕리,삼덕리,4628508.1161271725,6366087.461502042
충청북도 진천군 진천읍 연곡리,연곡리,4613296.088632979,6367415.066585972
충청북도 진천군 진천읍 금암리,금암리,4615529.443199825,6365262.991197536
충청북도 진천군 진천읍 상계리,상계리,4615756.426670849,6366385.600176523
충청북도 진천군 진천읍 문봉리,문봉리,4618263.269023026,6366594.957293925
충청북도 진천군 진천읍 사석리,사석리,4620273.363232523,6364965.848705318
충청북도 진천군 진천읍 지암리,지암리,4619162.314347343,6364012.314411456
충청북도 진천군 진천읍 건송리,건송리,4619943.837675956,6368460.326479677
충청북도 진천군 진천읍 장관리,장관리,4623088.448152182,6368133.888800565
충청북도 진천군 진천읍 행정리,행정리,4620993.385193092,6366999.694900867
충청북도 진천군 진천읍 벽암리,벽암리,4623202.79390287,6367009.237455731
충청북도 진천군 진천읍 성석리,성석리,4626314.989900119,6366963.544215591
충청북도 진천군 진천읍 읍내리,읍내리,4625000.380237368,6366759.280345815
충청북도 진천군 진천읍 원덕리,원덕리,4622419.077545488,6365174.420518631
충청북도 진천군 진천읍 신정리,신정리,4626455.352029496,6365728.0411980525
충청북도 진천군 진천읍 교성리,교성리,4623106.625406791,6366275.878315395
충청북도 증평군 도안면,도안면,4644448.84514149,6360010.562386087
충청북도 증평군 도안면 도당리,도당리,4645898.422822,6359002.54103956
충청북도 증평군 도안면 석곡리,석곡리,4646027.201346434,6360360.301555852
충청북도 증평군 도안면 광덕리,광덕리,4646977.074304857,6361344.309607164
충청북도 증평군 도안면 송정리,송정리,4644026.4707265375,6362255.398067719
충청북도 증평군 도안면 연촌리,연촌리,4641674.484237185,6362927.19744716
충청북도 증평군 도안면 노암리,노암리,4642772.040893232,6361383.127596814
충청북도 증평군 도안면 화성리,화성리,4644463.209580243,6359842.072966859
충청북도 증평군 증평읍,증평읍,4639681.418855618,6358525.006136552
충청북도 증평군 증평읍 남하리,남하리,4641191.487242502,6355991.873658567
충청북도 증평군 증평읍 죽리,죽리,4641976.414899731,6355104.996679927
충청북도 증평군 증평읍 율리,율리,4644760.609719631,6352163.493345545
충청북도 증평군 증평읍 남차리,남차리,4643209.124439394,6353884.333814219
충청북도 증평군 증평읍 덕상리,덕상리,4643458.101284097,6355264.023427704
충청북도 증평군 증평읍 용강리,용강리,4643252.669972651,6356943.189687183
충청북도 증평군 증평읍 사곡리,사곡리,4643035.336664682,6358259.171292375
충청북도 증평군 증평읍 미암리,미암리,4641401.198284299,6359984.948824619
충청북도 증평군 증평읍 송산리,송산리,4639640.214908501,6359920.776945509
충청북도 증평군 증평읍 연탄리,연탄리,4636963.068870824,6360145.23878346
충청북도 증평군 증평읍 초중리,초중리,4638444.602386901,6357620.633717381
충청북도 증평군 증평읍 내성리,내성리,4640346.235642127,6357392.839035731
충청북도 증평군 증평읍 증천리,증천리,4641102.537184098,6357965.407899756
충청북도 증평군 증평읍 장동리,장동리,4640540.3369230125,6358586.673739311
충청북도 증평군 증평읍 창동리,창동리,4639252.601836648,6358558.62497577
충청북도 증평군 증평읍 신동리,신동리,4639430.90208103,6358136.5098652635
충청북도 증평군 증평읍 대동리,대동리,4639911.325865107,6358299.7357937405
충청북도 증평군 증평읍 중동리,중동리,4639755.34099643,6358351.013186989
충청북도 증평군 증평읍 교동리,교동리,4640126.317947804,6358441.233823651
충청북도 증평군 증평읍 증평리,증평리,4640133.775060598,6358158.050844505
충청북도 영동군 심천면,심천면,4639524.993306766,6314189.913947662
충청북도 영동군 심천면 용당리,용당리,4640675.960377334,6312795.926787714
충청북도 영동군 심천면 초강리,초강리,4638581.123929289,6312895.092136484
충청북도 영동군 심천면 각계리,각계리,4640859.597041882,6311698.651312685
충청북도 영동군 심천면 약목리,약목리,4638579.6483646715,6311113.496424407
충청북도 영동군 심천면 금정리,금정리,4636250.055592611,6311172.653315098
충청북도 영동군 심천면 명천리,명천리,4636360.653180041,6309501.131344783
충청북도 영동군 심천면 기호리,기호리,4635377.573825408,6310591.897911376
충청북도 영동군 심천면 마곡리,마곡리,4630659.81177753,6312888.84348169
충청북도 영동군 심천면 고당리,고당리,4636411.862310956,6313345.462123596
충청북도 영동군 심천면 장동리,장동리,4634837.001136131,6314145.084480838
충청북도 영동군 심천면 구탄리,구탄리,4636997.887624289,6314979.118706091
충청북도 영동군 심천면 길현리,길현리,4642885.01376084,6315423.983926285
충청북도 영동군 심천면 단전리,단전리,4642449.577225409,6313813.803631677
충청북도 영동군 심천면 심천리,심천리,4639389.844104373,6314520.62519384
충청북도 영동군 양산면,양산면,4629260.5066101,6306726.717804455
충청북도 영동군 양산면 가선리,가선리,4621975.644419501,6309393.018470261
충청북도 영동군 양산면 누교리,누교리,4625529.962404555,6311216.021028718
충청북도 영동군 양산면 호탄리,호탄리,4625420.589983659,6308501.902636236
충청북도 영동군 양산면 수두리,수두리,4628132.381451036,6308603.330269231
충청북도 영동군 양산면 송호리,송호리,4630314.740988934,6307002.106584991
충청북도 영동군 양산면 죽산리,죽산리,4630508.769112152,6309616.838260993
충청북도 영동군 양산면 봉곡리,봉곡리,4631454.379711959,6307444.481854174
충청북도 영동군 양산면 원당리,원당리,4630836.494195903,6306121.523988593
충청북도 영동군 양산면 가곡리,가곡리,4628870.652722149,6306807.09585189
충청북도 영동군 학산면,학산면,4630429.768961645,6304626.128039199
충청북도 영동군 학산면 도덕리,도덕리,4638081.312851387,6301679.025689265
충청북도 영동군 학산면 범화리,범화리,4635026.388162163,6303620.467098854
충청북도 영동군 학산면 봉림리,봉림리,4634794.358516929,6304885.233558886
충청북도 영동군 학산면 박계리,박계리,4628541.902267818,6305461.032293938
충청북도 영동군 학산면 지내리,지내리,4625374.931388199,6305801.469615337
충청북도 영동군 학산면 황산리,황산리,4625188.18230531,6303838.6558851795
충청북도 영동군 학산면 봉소리,봉소리,4626487.83764104,6302073.517964904
충청북도 영동군 학산면 아암리,아암리,4630963.429769314,6302567.607312149
충청북도 영동군 학산면 학산리,학산리,4628571.833773071,6304184.445033643
충청북도 영동군 학산면 서산리,서산리,4631409.527197897,6303780.793655495
충청북도 영동군 용화면,용화면,4637835.56106517,6296715.994383906
충청북도 영동군 용화면 자계리,자계리,4638524.48091446,6299886.033385966
충청북도 영동군 용화면 여의리,여의리,4632004.907925671,6299621.093505751
충청북도 영동군 용화면 용강리,용강리,4636230.130435196,6297769.239932426
충청북도 영동군 용화면 월전리,월전리,4640636.682501139,6296793.306732766
충청북도 영동군 용화면 안정리,안정리,4643136.443419542,6296980.175082694
충청북도 영동군 용화면 조동리,조동리,4644920.014641573,6298070.9323763065
충청북도 영동군 용화면 용화리,용화리,4638648.145901546,6297804.919941633
충청북도 영동군 양강면,양강면,4640311.200474426,6307020.280200764
충청북도 영동군 양강면 묘동리,묘동리,4639043.155154947,6306372.618049014
충청북도 영동군 양강면 구강리,구강리,4634355.450794217,6308451.808998826
충청북도 영동군 양강면 두평리,두평리,4634380.366985661,6307264.819743941
충청북도 영동군 양강면 묵정리,묵정리,4634248.103799274,6306249.578196876
충청북도 영동군 양강면 만계리,만계리,4636943.712126455,6304626.034283142
충청북도 영동군 양강면 유점리,유점리,4637981.547485587,6305395.602927177
충청북도 영동군 양강면 지촌리,지촌리,4639736.456860065,6303542.18514832
충청북도 영동군 양강면 산막리,산막리,4643792.3534930935,6301644.708402388
충청북도 영동군 양강면 남전리,남전리,4641297.830411274,6304337.161905114
충청북도 영동군 양강면 죽촌리,죽촌리,4645910.964892344,6304127.6203605635
충청북도 영동군 양강면 양정리,양정리,4643019.405111685,6306606.745892322
충청북도 영동군 양강면 가동리,가동리,4641617.890119233,6307281.647589962
충청북도 영동군 양강면 괴목리,괴목리,4639869.665212408,6306924.79176275
충청북도 영동군 상촌면,상촌면,4660251.840993767,6302732.920618401
충청북도 영동군 상촌면 유곡리,유곡리,4659770.287322856,6300994.364093449
충청북도 영동군 상촌면 궁촌리,궁촌리,4661411.999649916,6298511.658496095
충청북도 영동군 상촌면 흥덕리,흥덕리,4661608.667937996,6297556.038909639
충청북도 영동군 상촌면 대해리,대해리,4655799.206195359,6298938.494295482
충청북도 영동군 상촌면 물한리,물한리,4653313.120107953,6298326.026673565
충청북도 영동군 상촌면 둔전리,둔전리,4650313.044109305,6298917.933070646
충청북도 영동군 상촌면 고자리,고자리,4650196.489912926,6300860.4644335685
충청북도 영동군 상촌면 상도대리,상도대리,4654437.276917104,6301183.271348298
충청북도 영동군 상촌면 하도대리,하도대리,4656611.145110049,6302200.1360753765
충청북도 영동군 상촌면 돈대리,돈대리,4659705.2101631705,6304006.995460559
충청북도 영동군 상촌면 임산리,임산리,4659855.050440464,6302789.891018449
충청북도 영동군 매곡면,매곡면,4663899.883230838,6305492.761355007
충청북도 영동군 매곡면 공수리,공수리,4669552.834558081,6302103.782021076
충청북도 영동군 매곡면 어촌리,어촌리,4668043.084197429,6301731.096645375
충청북도 영동군 매곡면 수원리,수원리,4661602.822830263,6304492.263100337
충청북도 영동군 매곡면 강진리,강진리,4665005.955531304,6302112.916771799
충청북도 영동군 매곡면 유전리,유전리,4664535.749165509,6304260.271250369
충청북도 영동군 매곡면 옥전리,옥전리,4667055.07715652,6304439.957761404
충청북도 영동군 매곡면 장척리,장척리,4665426.148907244,6306266.425319019
충청북도 영동군 매곡면 노천리,노천리,4663460.562473005,6306387.979416628
충청북도 영동군 추풍령면,추풍령면,4672940.576898775,6305635.111348096
충청북도 영동군 추풍령면 지봉리,지봉리,4674088.151021854,6306882.057208022
충청북도 영동군 추풍령면 웅북리,웅북리,4678613.5227513155,6307795.137977062
충청북도 영동군 추풍령면 신안리,신안리,4674386.050326732,6308692.683456466
충청북도 영동군 추풍령면 작점리,작점리,4677571.113863855,6304024.096834458
충청북도 영동군 추풍령면 죽전리,죽전리,4676835.116200587,6305571.9563128995
충청북도 영동군 추풍령면 추풍령리,추풍령리,4671326.737357469,6305404.839232118
충청북도 영동군 추풍령면 계룡리,계룡리,4667303.836383735,6306273.85464695
충청북도 영동군 추풍령면 사부리,사부리,4670003.200553779,6307107.418969484
충청북도 영동군 추풍령면 관리,관리,4672381.782225453,6306443.26767694
충청북도 영동군 황간면,황간면,4662488.81998577,6308893.7205828745
충청북도 영동군 황간면 광평리,광평리,4666024.771464492,6307650.142653463
충청북도 영동군 황간면 서송원리,서송원리,4658018.637165257,6306667.059143652
충청북도 영동군 황간면 노근리,노근리,4658680.370875168,6308863.161164758
충청북도 영동군 황간면 우천리,우천리,4655364.942200543,6309583.766942917
충청북도 영동군 황간면 회포리,회포리,4654815.496373986,6311042.234122732
충청북도 영동군 황간면 금계리,금계리,4658177.924346771,6312876.635362888
충청북도 영동군 황간면 용암리,용암리,4657849.386657485,6311548.208219909
충청북도 영동군 황간면 원촌리,원촌리,4659773.917646886,6310334.504107739
충청북도 영동군 황간면 우매리,우매리,4663659.830908319,6312393.746440795
충청북도 영동군 황간면 난곡리,난곡리,4666411.10567652,6310023.241147689
충청북도 영동군 황간면 소계리,소계리,4662377.1120860865,6307343.93912612
충청북도 영동군 황간면 마산리,마산리,4661240.516368889,6308574.113140337
충청북도 영동군 황간면 신흥리,신흥리,4661601.146667275,6309833.38658353
충청북도 영동군 황간면 남성리,남성리,4664197.193419724,6308906.636270993
충청북도 영동군 용산면,용산면,4653541.215312801,6313242.654463582
충청북도 영동군 용산면 용산리,용산리,4652927.309854857,6313599.140754792
충청북도 영동군 용산면 백자전리,백자전리,4655687.583013512,6313117.752385154
충청북도 영동군 용산면 상용리,상용리,4653474.629054024,6314367.297960335
충청북도 영동군 용산면 매금리,매금리,4653723.945206613,6315296.4156237235
충청북도 영동군 용산면 청화리,청화리,4656161.203211855,6315852.936051741
충청북도 영동군 용산면 미전리,미전리,4655394.216850766,6316495.177734273
충청북도 영동군 용산면 법화리,법화리,4652586.525763241,6316947.77339453
충청북도 영동군 용산면 한곡리,한곡리,4651328.237259068,6315809.705153898
충청북도 영동군 용산면 천작리,천작리,4650971.73025102,6314933.450685625
충청북도 영동군 용산면 금곡리,금곡리,4648124.235122896,6316078.209685882
충청북도 영동군 용산면 가곡리,가곡리,4647348.695082291,6315163.326590815
충청북도 영동군 용산면 부상리,부상리,4645779.43450304,6314904.380168283
충청북도 영동군 용산면 시금리,시금리,4645393.07620829,6313098.2132475665
충청북도 영동군 용산면 한석리,한석리,4646977.439942731,6313632.556656055
충청북도 영동군 용산면 부릉리,부릉리,4648972.7531671105,6314330.722542061
충청북도 영동군 용산면 신항리,신항리,4652065.005258747,6313158.139971465
충청북도 영동군 용산면 율리,율리,4649507.347234016,6311872.285171645
충청북도 영동군 용산면 산저리,산저리,4653349.148502302,6310807.113907254
충청북도 영동군 용산면 구촌리,구촌리,4654069.515185323,6313549.32341326
충청북도 영동군 영동읍,영동읍,4643994.030758915,6307835.604907817
충청북도 영동군 영동읍 임계리,임계리,4652296.801951452,6305510.1122968495
충청북도 영동군 영동읍 가리,가리,4654105.621463736,6306679.529330219
충청북도 영동군 영동읍 주곡리,주곡리,4649463.4861257365,6306605.140373183
충청북도 영동군 영동읍 봉현리,봉현리,4649989.999038307,6308922.416817488
충청북도 영동군 영동읍 심원리,심원리,4651942.141177306,6309810.797250075
충청북도 영동군 영동읍 설계리,설계리,4647749.2233250635,6308578.386125428
충청북도 영동군 영동읍 산이리,산이리,4642274.521311256,6310820.891296587
충청북도 영동군 영동읍 오탄리,오탄리,4644466.203310826,6310376.855933375
충청북도 영동군 영동읍 부용리,부용리,4641516.131309378,6308838.338546691
충청북도 영동군 영동읍 매천리,매천리,4645188.838900505,6306678.158982454
충청북도 영동군 영동읍 산익리,산익리,4646244.798960384,6305593.74591536
충청북도 영동군 영동읍 당곡리,당곡리,4648858.477599254,6303148.700913253
충청북도 영동군 영동읍 화신리,화신리,4650809.158884349,6304514.778043255
충청북도 영동군 영동읍 회동리,회동리,4647610.015820631,6307376.039020001
충청북도 영동군 영동읍 동정리,동정리,4645771.485533088,6307928.187860437
충청북도 영동군 영동읍 계산리,계산리,4645410.781068039,6308247.898303839
충청북도 옥천군 군북면,군북면,4619663.863312986,6325369.617511788
충청북도 옥천군 군북면 국원리,국원리,4627027.409873277,6325211.842604191
충청북도 옥천군 군북면 막지리,막지리,4630660.950884097,6327297.347957333
충청북도 옥천군 군북면 용호리,용호리,4626829.909766597,6328277.981683594
충청북도 옥천군 군북면 석호리,석호리,4625201.1695715925,6327282.043613379
충청북도 옥천군 군북면 소정리,소정리,4628772.714459397,6326195.402177892
충청북도 옥천군 군북면 이평리,이평리,4623515.948358128,6327563.780833468
충청북도 옥천군 군북면 추소리,추소리,4623296.95952476,6326321.33351117
충청북도 옥천군 군북면 지오리,지오리,4623848.122565811,6324822.811553998
충청북도 옥천군 군북면 환평리,환평리,4621719.103322814,6325689.432403922
충청북도 옥천군 군북면 대정리,대정리,4623164.4269115385,6329199.053616617
충청북도 옥천군 군북면 항곡리,항곡리,4620945.959820717,6328678.719300124
충청북도 옥천군 군북면 증약리,증약리,4618213.614983119,6326277.298133429
충청북도 옥천군 군북면 자모리,자모리,4616152.411304478,6325447.9587750435
충청북도 옥천군 군북면 이백리,이백리,4619679.473578822,6325086.019361496
충청북도 옥천군 군서면,군서면,4617171.826731371,6321757.954342492
충청북도 옥천군 군서면 월전리,월전리,4620129.619052655,6323207.1280825455
충청북도 옥천군 군서면 오동리,오동리,4617713.421081017,6323788.59837881
충청북도 옥천군 군서면 하동리,하동리,4616768.598405864,6322996.371157073
충청북도 옥천군 군서면 상중리,상중리,4614894.964294626,6323190.494375403
