충청북도 단양군 단성면,단성면,4737268.781006425,6353972.359220096
충청북도 청주시 청원구 북이면,북이면,4640489.633237309,6354251.262422333
충청북도 청주시 청원구 북이면,북이면,4638784.269339134,6354450.194848236
충청북도 청주시 청원구 북이면,북이면,4637677.317663702,6354123.903740369
충청북도 청주시 청원구 북이면,북이면,4635791.130728443,6353858.308091405
충청북도 청주시 청원구 북이면,북이면,4635966.401945396,6354870.356816986
충청북도 청주시 청원구 북이면,북이면,4634653.388421155,6354826.453760078
충청북도 청주시 청원구 북이면,북이면,4633170.106886005,6356455.426633246
충청북도 청주시 청원구 북이면,북이면,4632593.912241975,6355804.417381265
충청북도 청주시 청원구 북이면,북이면,4633824.767699356,6355414.76828022
충청북도 청주시 청원구 오창읍,오창읍,4622783.954729095,6357869.970491671
충청북도 청주시 청원구 오창읍,오창읍,4611429.8181230845,6358079.943715208
충청북도 청주시 청원구 오창읍,오창읍,4608492.8092012135,6359103.213728657
충청북도 청주시 청원구 오창읍,오창읍,4609435.93480722,6360042.342228497
충청북도 청주시 청원구 오창읍,오창읍,4612299.481938524,6358947.102474076
충청북도 청주시 청원구 오창읍,오창읍,4614097.553523475,6357552.2778587835
충청북도 청주시 청원구 오창읍,오창읍,4615155.705550704,6358202.944433462
충청북도 청주시 청원구 오창읍,오창읍,4614392.065446694,6359617.096371621
충청북도 청주시 청원구 오창읍,오창읍,4618469.041705291,6358287.140413827
충청북도 청주시 청원구 오창읍,오창읍,4616611.302465363,6356626.566663648
충청북도 청주시 청원구 오창읍,오창읍,4618797.315594129,6356955.98419194
충청북도 청주시 청원구 오창읍,오창읍,4617273.4527763175,6355667.305716208
충청북도 청주시 청원구 오창읍,오창읍,4619205.0038506305,6355020.779904206
충청북도 청주시 청원구 오창읍,오창읍,4619487.004398752,6354494.581853562
충청북도 청주시 청원구 오창읍,오창읍,4620237.266973307,6355323.842192087
충청북도 청주시 청원구 오창읍,오창읍,4622003.062241406,6354850.321105974
충청북도 청주시 청원구 오창읍,오창읍,4621411.245323943,6355775.860872568
충청북도 청주시 청원구 오창읍,오창읍,4621512.8979774,6356216.268807308
충청북도 청주시 청원구 오창읍,오창읍,4622660.39278882,6355548.196820228
충청북도 청주시 청원구 오창읍,오창읍,4622886.585455312,6356260.492703893
충청북도 청주시 청원구 오창읍,오창읍,4623328.258834611,6356787.738003139
충청북도 청주시 청원구 오창읍,오창읍,4624380.436295502,6356884.83999422
충청북도 청주시 청원구 오창읍,오창읍,4620817.474889316,6356656.706948878
충청북도 청주시 청원구 오창읍,오창읍,4621131.625479528,6357333.072795977
충청북도 청주시 청원구 오창읍,오창읍,4622402.670941867,6357625.818771574
충청북도 청주시 청원구 오창읍,오창읍,4623491.420728092,6357608.856722707
충청북도 청주시 청원구 오창읍,오창읍,4620764.953418947,6357983.387388793
충청북도 청주시 청원구 오창읍,오창읍,4620252.719043785,6358941.825676202
충청북도 청주시 청원구 오창읍,오창읍,4623355.266184381,6359110.098635012
충청북도 청주시 청원구 오창읍,오창읍,4624787.362179514,6357726.539281029
충청북도 청주시 청원구 오창읍,오창읍,4624649.00091137,6358124.050180035
충청북도 청주시 청원구 오창읍,오창읍,4625558.840599413,6358209.008066182
충청북도 청주시 청원구 오창읍,오창읍,4626878.894347822,6358117.600937112
충청북도 청주시 청원구 오창읍,오창읍,4627316.946529783,6358687.070559309
충청북도 청주시 청원구 오창읍,오창읍,4628105.4857149,6359247.737969776
충청북도 청주시 청원구 내수읍,내수읍,4632165.103963817,6354850.682039264
충청북도 청주시 청원구 내수읍,내수읍,4633365.696411466,6354504.396032888
충청북도 청주시 청원구 내수읍,내수읍,4626785.525682442,6355724.339824196
충청북도 청주시 청원구 내수읍,내수읍,4628179.700160555,6355477.777097345
충청북도 청주시 청원구 내수읍,내수읍,4629624.680030982,6355567.749527749
충청북도 청주시 청원구 내수읍,내수읍,4627487.306163412,6353931.6844077585
충청북도 청주시 청원구 내수읍,내수읍,4630892.567818606,6353678.063048088
충청북도 청주시 청원구 내수읍,내수읍,4630166.290194374,6352587.513745636
충청북도 청주시 청원구 내수읍,내수읍,4629554.504984974,6351618.617572089
충청북도 청주시 청원구 내수읍,내수읍,4628139.992040234,6352860.427517092
충청북도 청주시 청원구 내수읍,내수읍,4637034.065565678,6353251.99914489
충청북도 청주시 청원구 내수읍,내수읍,4640451.254831775,6352935.83004177
충청북도 청주시 청원구 내수읍,내수읍,4639944.889758699,6352510.383982292
충청북도 청주시 청원구 내수읍,내수읍,4638995.953120551,6352380.6646608
충청북도 청주시 청원구 내수읍,내수읍,4637377.064310925,6352721.633963893
충청북도 청주시 청원구 내수읍,내수읍,4635510.890955972,6353030.156702094
충청북도 청주시 청원구 내수읍,내수읍,4634502.671576839,6351999.5808227705
충청북도 청주시 청원구 내수읍,내수읍,4632333.055416666,6353659.341156176
충청북도 청주시 청원구 내수읍,내수읍,4633468.724374263,6352108.216724158
충청북도 청주시 청원구 내수읍,내수읍,4633812.544594863,6353375.901980704
충청북도 청주시 청원구 내수읍,내수읍,4632250.163342647,6354644.407917686
충청북도 청주시 청원구 내수읍,내수읍,4631205.895318229,6355091.287084531
충청북도 청주시 흥덕구,흥덕구,4609703.725813957,6350989.007505675
충청북도 청주시 흥덕구 신촌동,신촌동,4611914.816302829,6352806.205981332
충청북도 청주시 흥덕구 정봉동,정봉동,4610925.184745427,6352436.9324240945
충청북도 청주시 흥덕구 석소동,석소동,4610072.23714045,6350479.820987924
충청북도 청주시 흥덕구 비하동,비하동,4614830.256887585,6350606.171259907
충청북도 청주시 흥덕구 향정동,향정동,4617037.654494715,6351444.606660824
충청북도 청주시 흥덕구 외북동,외북동,4617447.659948075,6351885.611581951
충청북도 청주시 흥덕구 화계동,화계동,4618782.096274672,6351954.822781537
충청북도 청주시 흥덕구 송절동,송절동,4619797.963695957,6351939.816056729
충청북도 청주시 흥덕구 문암동,문암동,4619946.135400236,6352619.976712291
충청북도 청주시 흥덕구 원평동,원평동,4618345.230440726,6353017.891049654
충청북도 청주시 흥덕구 상신동,상신동,4617943.601386459,6352556.41349156
충청북도 청주시 흥덕구 내곡동,내곡동,4616501.838976705,6353028.541177778
충청북도 청주시 흥덕구 남촌동,남촌동,4615859.588746522,6352680.939325486
충청북도 청주시 흥덕구 신대동,신대동,4614867.751099513,6353965.47480929
충청북도 청주시 흥덕구 평동,평동,4615505.195720458,6352521.601411261
충청북도 청주시 흥덕구 신성동,신성동,4615245.293352582,6352143.0669195205
충청북도 청주시 흥덕구 서촌동,서촌동,4612888.400640941,6352241.949400613
충청북도 청주시 흥덕구 지동동,지동동,4614003.658105386,6351338.3039675
충청북도 청주시 흥덕구 수의동,수의동,4610256.771822238,6349726.088657453
충청북도 청주시 흥덕구 동막동,동막동,4608882.497262595,6348560.032344641
충청북도 청주시 흥덕구 현암동,현암동,4610565.488051809,6348095.142145365
충청북도 청주시 흥덕구 신전동,신전동,4612082.920905036,6348689.603491613
충청북도 청주시 흥덕구 휴암동,휴암동,4613059.119182082,6349526.7403182825
충청북도 청주시 흥덕구 석곡동,석곡동,4615126.9276015945,6348120.621285372
충청북도 청주시 흥덕구 강서동,강서동,4614396.5179709,6349404.317203099
충청북도 청주시 흥덕구 송정동,송정동,4618361.854894606,6350844.939225079
충청북도 청주시 흥덕구 봉명동,봉명동,4620297.216405594,6350142.945331797
충청북도 청주시 흥덕구 복대동,복대동,4616835.924812874,6350327.682818005
충청북도 청주시 흥덕구 신봉동,신봉동,4621597.070395814,6351057.655926717
충청북도 청주시 흥덕구 운천동,운천동,4622538.283755928,6350475.778892363
충청북도 청주시 흥덕구 강서제2동,강서제2동,4620372.792288379,6352187.548004881
충청북도 청주시 흥덕구 강서제1동,강서제1동,4615760.408192437,6349801.252447539
충청북도 청주시 흥덕구 봉명2.송정동,봉명2.송정동,4620211.455734543,6350497.90153754
충청북도 청주시 흥덕구 봉명1동,봉명1동,4620297.216405594,6350142.945331797
충청북도 청주시 흥덕구 가경동,가경동,4616687.370675787,6349822.972718129
충청북도 청주시 흥덕구 복대2동,복대2동,4617921.291134798,6349402.131990279
충청북도 청주시 흥덕구 복대1동,복대1동,4616835.924812874,6350327.682818005
충청북도 청주시 흥덕구 운천.신봉동,운천.신봉동,4622609.260789366,6350357.885007816
충청북도 청주시 흥덕구 옥산면,옥산면,4610764.555808315,6353650.052082135
충청북도 청주시 흥덕구 옥산면,옥산면,4613167.8077904675,6354910.335998077
충청북도 청주시 흥덕구 옥산면,옥산면,4614905.529409588,6354838.698201407
충청북도 청주시 흥덕구 옥산면,옥산면,4616749.70552165,6354878.9715764895
충청북도 청주시 흥덕구 옥산면,옥산면,4611561.070381247,6356760.650228216
충청북도 청주시 흥덕구 옥산면,옥산면,4609477.224079385,6357297.257732312
충청북도 청주시 흥덕구 옥산면,옥산면,4607681.746856789,6357239.018311105
충청북도 청주시 흥덕구 옥산면,옥산면,4606116.372654805,6358375.047202711
충청북도 청주시 흥덕구 옥산면,옥산면,4604916.117213869,6356899.781733795
충청북도 청주시 흥덕구 옥산면,옥산면,4608160.277818695,6356153.827078975
충청북도 청주시 흥덕구 옥산면,옥산면,4604603.604761669,6355651.461117496
충청북도 청주시 흥덕구 옥산면,옥산면,4612045.861370797,6353984.947549538
충청북도 청주시 흥덕구 옥산면,옥산면,4607383.565083469,6354635.255258066
충청북도 청주시 흥덕구 옥산면,옥산면,4607893.641330094,6353092.056799959
충청북도 청주시 흥덕구 옥산면,옥산면,4608700.679709342,6352008.216471956
충청북도 청주시 흥덕구 옥산면,옥산면,4610292.909626882,6353652.387154497
충청북도 청주시 흥덕구 강내면,강내면,4607201.550138662,6350781.023510931
충청북도 청주시 흥덕구 강내면,강내면,4610838.114999337,6351277.888533972
충청북도 청주시 흥덕구 강내면,강내면,4608923.668527904,6350208.792874401
충청북도 청주시 흥덕구 강내면,강내면,4609084.11233961,6351293.390702328
충청북도 청주시 흥덕구 강내면,강내면,4607879.357126447,6351370.419574633
충청북도 청주시 흥덕구 강내면,강내면,4607342.546206469,6350435.944368244
충청북도 청주시 흥덕구 강내면,강내면,4606140.069726928,6350209.496761703
충청북도 청주시 흥덕구 강내면,강내면,4605293.178755938,6348980.670816574
충청북도 청주시 흥덕구 강내면,강내면,4603121.403643794,6348103.951583511
충청북도 청주시 흥덕구 강내면,강내면,4604145.069605745,6348614.120165334
충청북도 청주시 흥덕구 강내면,강내면,4607525.919806955,6349184.697703607
충청북도 청주시 흥덕구 강내면,강내면,4605468.898720194,6347966.949803063
충청북도 청주시 흥덕구 강내면,강내면,4603346.0292880805,6347148.265451965
충청북도 청주시 흥덕구 강내면,강내면,4606036.237056427,6346811.336866284
충청북도 청주시 흥덕구 강내면,강내면,4607270.330631307,6347651.8703645365
충청북도 청주시 흥덕구 강내면,강내면,4608853.603262203,6347440.457175772
충청북도 청주시 흥덕구 오송읍,오송읍,4602842.809855313,6350549.729685534
충청북도 청주시 흥덕구 오송읍,오송읍,4599694.984157936,6354134.700935252
충청북도 청주시 흥덕구 오송읍,오송읍,4601178.528419365,6351984.713943516
충청북도 청주시 흥덕구 오송읍,오송읍,4602201.676918273,6350696.392380258
충청북도 청주시 흥덕구 오송읍,오송읍,4602046.326223003,6350086.651217042
충청북도 청주시 흥덕구 오송읍,오송읍,4602632.889504531,6350239.095548932
충청북도 청주시 흥덕구 오송읍,오송읍,4603693.169137135,6349746.966613332
충청북도 청주시 흥덕구 오송읍,오송읍,4604601.252047378,6351394.607325624
충청북도 청주시 흥덕구 오송읍,오송읍,4602424.687543179,6352525.225054964
충청북도 청주시 흥덕구 오송읍,오송읍,4604541.607818333,6352141.237055432
충청북도 청주시 흥덕구 오송읍,오송읍,4606229.862095692,6352321.962295134
충청북도 청주시 흥덕구 오송읍,오송읍,4602654.878375049,6353998.977875123
충청북도 청주시 흥덕구 오송읍,오송읍,4604348.748779939,6353303.009867584
충청북도 청주시 흥덕구 오송읍,오송읍,4607379.643957644,6353489.744209275
충청북도 청주시 서원구,서원구,4621422.935814808,6349735.577528835
충청북도 청주시 서원구 장암동,장암동,4622355.495037575,6345745.172726231
충청북도 청주시 서원구 장성동,장성동,4621664.75830045,6346347.655275583
충청북도 청주시 서원구 죽림동,죽림동,4616543.985351929,6348033.249721722
충청북도 청주시 서원구 개신동,개신동,4619561.19311483,6348869.624360933
충청북도 청주시 서원구 성화동,성화동,4618264.9604777815,6347879.795997857
충청북도 청주시 서원구 수곡동,수곡동,4622102.104589696,6348068.24187129
충청북도 청주시 서원구 미평동,미평동,4619958.084283961,6347217.412876652
충청북도 청주시 서원구 사직동,사직동,4622924.726708453,6349684.261809461
충청북도 청주시 서원구 성화.개신.죽림동,성화.개신.죽림동,4618777.163014053,6348532.56233941
충청북도 청주시 서원구 수곡2동,수곡2동,4621101.749449664,6348164.315619232
충청북도 청주시 서원구 수곡1동,수곡1동,4622102.104589696,6348068.24187129
충청북도 청주시 서원구 분평동,분평동,4622924.806406062,6347164.778404175
충청북도 청주시 서원구 산남동,산남동,4621697.369521959,6347501.748161653
충청북도 청주시 서원구 모충동,모충동,4622015.277521043,6348843.949857676
충청북도 청주시 서원구 사창동,사창동,4620002.672170388,6349645.891869007
충청북도 청주시 서원구 사직2동,사직2동,4621751.131041746,6349197.438355216
충청북도 청주시 서원구 사직1동,사직1동,4622924.726708453,6349684.261809461
충청북도 청주시 서원구 현도면,현도면,4611183.817058631,6339401.72268173
충청북도 청주시 서원구 현도면,현도면,4615203.660463587,6342078.026178171
충청북도 청주시 서원구 현도면,현도면,4610166.979347827,6337685.732616326
충청북도 청주시 서원구 현도면,현도면,4610513.773836647,6338347.223622433
충청북도 청주시 서원구 현도면,현도면,4612582.283951971,6338333.305136181
충청북도 청주시 서원구 현도면,현도면,4612895.6574025,6336895.45906552
충청북도 청주시 서원구 현도면,현도면,4615014.922200247,6337607.310910722
충청북도 청주시 서원구 현도면,현도면,4609023.745580523,6339034.303702894
충청북도 청주시 서원구 현도면,현도면,4609616.693467197,6339758.116951997
충청북도 청주시 서원구 현도면,현도면,4612066.011718896,6339385.839589073
충청북도 청주시 서원구 현도면,현도면,4613969.5195196755,6339363.284405497
충청북도 청주시 서원구 현도면,현도면,4613285.209784857,6340933.828749372
충청북도 청주시 서원구 현도면,현도면,4611530.391200489,6340572.233179968
충청북도 청주시 서원구 현도면,현도면,4610474.911957111,6341067.123565563
충청북도 청주시 서원구 현도면,현도면,4610537.038066905,6342180.260573344
충청북도 청주시 서원구 남이면,남이면,4614646.961393848,6344723.935920674
충청북도 청주시 서원구 남이면,남이면,4612841.84679577,6343218.898396035
충청북도 청주시 서원구 남이면,남이면,4616998.320454681,6345100.964626294
충청북도 청주시 서원구 남이면,남이면,4619195.886336417,6346753.336338149
충청북도 청주시 서원구 남이면,남이면,4619463.351428092,6346024.98323916
충청북도 청주시 서원구 남이면,남이면,4618347.906727708,6345109.923100029
충청북도 청주시 서원구 남이면,남이면,4616616.331157895,6346058.847675494
충청북도 청주시 서원구 남이면,남이면,4616910.927878044,6347028.368152473
충청북도 청주시 서원구 남이면,남이면,4614805.740526139,6346931.888723071
충청북도 청주시 서원구 남이면,남이면,4613301.567979642,6347811.922232375
충청북도 청주시 서원구 남이면,남이면,4611507.800470657,6347415.95502564
충청북도 청주시 서원구 남이면,남이면,4612576.8123985445,6346569.313682111
충청북도 청주시 서원구 남이면,남이면,4610546.980049445,6346113.23903551
충청북도 청주시 서원구 남이면,남이면,4611920.682578538,6345369.249633881
충청북도 청주시 서원구 남이면,남이면,4609244.996040162,6346141.358441211
충청북도 청주시 서원구 남이면,남이면,4608484.955293673,6345456.39252029
충청북도 청주시 서원구 남이면,남이면,4610412.362177392,6344548.47796496
충청북도 청주시 서원구 남이면,남이면,4613991.33035349,6345813.815838655
충청북도 청주시 서원구 남이면,남이면,4619668.187341399,6343452.569892285
충청북도 청주시 서원구 남이면,남이면,4613940.756165025,6344216.657836978
충청북도 청주시 서원구 남이면,남이면,4614976.822039952,6344823.525974778
충청북도 청주시 상당구,상당구,4624305.128197928,6345409.152801105
충청북도 청주시 상당구 월오동,월오동,4630382.313722081,6347177.9435943
충청북도 청주시 상당구 운동동,운동동,4627111.836450686,6346345.687165041
충청북도 청주시 상당구 지북동,지북동,4625014.723098458,6345615.634293176
충청북도 청주시 상당구 평촌동,평촌동,4623779.262241838,6345951.443737019
충청북도 청주시 상당구 방서동,방서동,4624620.118783546,6346440.1709665675
충청북도 청주시 상당구 용정동,용정동,4627831.631769654,6348344.013271206
충청북도 청주시 상당구 용암동,용암동,4627833.0573424995,6347270.584969453
충청북도 청주시 상당구 산성동,산성동,4625528.314129348,6348846.340698646
충청북도 청주시 상당구 명암동,명암동,4628011.236744315,6349958.911467071
충청북도 청주시 상당구 용담동,용담동,4625969.961525784,6349121.8050203
충청북도 청주시 상당구 대성동,대성동,4624833.072095958,6348969.761609314
충청북도 청주시 상당구 탑동,탑동,4624669.927671933,6348475.142398555
충청북도 청주시 상당구 수동,수동,4624742.439664733,6349656.704027126
충청북도 청주시 상당구 석교동,석교동,4623832.43638014,6348416.343849184
충청북도 청주시 상당구 남주동,남주동,4623200.240408583,6348866.037417984
충청북도 청주시 상당구 서문동,서문동,4623306.323512493,6349135.048491576
충청북도 청주시 상당구 서운동,서운동,4624040.09172035,6348685.0005127145
충청북도 청주시 상당구 문화동,문화동,4624069.484777448,6349010.451928174
충청북도 청주시 상당구 남문로2가,남문로2가,4623595.607406309,6348978.218599429
충청북도 청주시 상당구 남문로1가,남문로1가,4623572.917597239,6348748.502478509
충청북도 청주시 상당구 북문로3가,북문로3가,4623878.88045941,6349776.636101565
충청북도 청주시 상당구 북문로2가,북문로2가,4623839.436690447,6349426.381397895
충청북도 청주시 상당구 북문로1가,북문로1가,4623707.798906631,6349154.828762319
충청북도 청주시 상당구 영동,영동,4623637.985273368,6349601.631896302
충청북도 청주시 상당구 용암2동,용암2동,4625199.681786849,6346655.436849514
충청북도 청주시 상당구 용암1동,용암1동,4624445.553522974,6346916.431189904
충청북도 청주시 상당구 용담.명암.산성동,용담.명암.산성동,4625528.314129348,6348846.340698646
충청북도 청주시 상당구 금천동,금천동,4624678.960435955,6348127.651328996
충청북도 청주시 상당구 영운동,영운동,4624419.225190618,6347654.980370866
충청북도 청주시 상당구 탑대성동,탑대성동,4624618.200749422,6348834.447596624
충청북도 청주시 상당구 성안동,성안동,4624140.097368693,6348800.925597737
충청북도 청주시 상당구 중앙동,중앙동,4623779.63312074,6349512.508037163
충청북도 청주시 상당구 문의면,문의면,4620962.3319110945,6340211.417861253
충청북도 청주시 상당구 문의면,문의면,4627048.333530903,6339064.874456784
충청북도 청주시 상당구 문의면,문의면,4623464.433000954,6336224.247868484
충청북도 청주시 상당구 문의면,문의면,4627534.970813758,6337273.488133653
충청북도 청주시 상당구 문의면,문의면,4628195.491227019,6338712.4737306135
충청북도 청주시 상당구 문의면,문의면,4625202.657686574,6337018.100894581
충청북도 청주시 상당구 문의면,문의면,4617296.870160378,6342717.58841939
충청북도 청주시 상당구 문의면,문의면,4617707.972158472,6341415.257117945
충청북도 청주시 상당구 문의면,문의면,4617736.683442734,6340835.497836512
충청북도 청주시 상당구 문의면,문의면,4617419.938173844,6339734.978822178
충청북도 청주시 상당구 문의면,문의면,4619209.773567067,6338472.132746634
충청북도 청주시 상당구 문의면,문의면,4618507.574000889,6336600.495604596
충청북도 청주시 상당구 문의면,문의면,4620388.286067176,6333858.851805513
충청북도 청주시 상당구 문의면,문의면,4623130.723247413,6334300.857036707
충청북도 청주시 상당구 문의면,문의면,4622002.958734105,6336095.675143104
충청북도 청주시 상당구 문의면,문의면,4624524.800393766,6338877.100997622
충청북도 청주시 상당구 문의면,문의면,4624215.86177663,6338014.928918243
충청북도 청주시 상당구 문의면,문의면,4622346.166868447,6337610.506588094
충청북도 청주시 상당구 문의면,문의면,4622355.058834711,6339065.508765404
충청북도 청주시 상당구 문의면,문의면,4621330.199623591,6342231.528508803
충청북도 청주시 상당구 문의면,문의면,4621006.095832057,6340503.15820327
충청북도 청주시 상당구 문의면,문의면,4620915.662211869,6339533.008900852
충청북도 청주시 상당구 남일면,남일면,4624770.123327403,6345105.907041562
충청북도 청주시 상당구 남일면,남일면,4620598.290251082,6344984.084773915
충청북도 청주시 상당구 남일면,남일면,4622411.732803211,6344710.692299335
충청북도 청주시 상당구 남일면,남일면,4622608.287806604,6343783.435834421
충청북도 청주시 상당구 남일면,남일면,4621620.060691884,6342822.9953211695
충청북도 청주시 상당구 남일면,남일면,4625077.450777815,6343242.184821064
충청북도 청주시 상당구 남일면,남일면,4626425.743989918,6344220.044104985
충청북도 청주시 상당구 남일면,남일면,4627449.889662385,6342840.883828832
충청북도 청주시 상당구 남일면,남일면,4629675.857295148,6343072.523240205
충청북도 청주시 상당구 남일면,남일면,4630154.695439307,6344851.519218275
충청북도 청주시 상당구 남일면,남일면,4630415.506491377,6343434.200029775
충청북도 청주시 상당구 남일면,남일면,4624463.462528922,6345078.802189503
충청북도 청주시 상당구 남일면,남일면,4627431.351935864,6345105.0075216545
충청북도 청주시 상당구 가덕면,가덕면,4628530.868420212,6341773.635384278
충청북도 청주시 상당구 가덕면,가덕면,4634838.888303865,6341992.563674553
충청북도 청주시 상당구 가덕면,가덕면,4632063.184135303,6345327.875073125
충청북도 청주시 상당구 가덕면,가덕면,4632421.506706266,6343650.735199525
충청북도 청주시 상당구 가덕면,가덕면,4634936.8088444965,6342618.654939034
충청북도 청주시 상당구 가덕면,가덕면,4633128.129093695,6342758.113398769
충청북도 청주시 상당구 가덕면,가덕면,4631572.196382524,6342691.327499838
충청북도 청주시 상당구 가덕면,가덕면,4631147.257839217,6341708.924453961
충청북도 청주시 상당구 가덕면,가덕면,4630301.591371025,6341367.457931909
충청북도 청주시 상당구 가덕면,가덕면,4628633.063247815,6341831.506313295
충청북도 청주시 상당구 가덕면,가덕면,4625967.961091314,6342113.934253343
충청북도 청주시 상당구 가덕면,가덕면,4624385.77299089,6342113.060700925
충청북도 청주시 상당구 가덕면,가덕면,4622974.992083421,6340842.725739982
충청북도 청주시 상당구 가덕면,가덕면,4624183.616299047,6340736.170512169
충청북도 청주시 상당구 가덕면,가덕면,4625044.063066623,6341080.199212412
충청북도 청주시 상당구 가덕면,가덕면,4628015.203220034,6340387.12157873
충청북도 청주시 상당구 미원면,미원면,4644595.104112183,6345651.525810501
충청북도 청주시 상당구 미원면,미원면,4644464.898775628,6343860.03187437
충청북도 청주시 상당구 미원면,미원면,4654961.820450887,6341188.483749859
충청북도 청주시 상당구 미원면,미원면,4653414.856767432,6342475.761712885
충청북도 청주시 상당구 미원면,미원면,4652493.423561174,6343446.049795235
충청북도 청주시 상당구 미원면,미원면,4650936.723287591,6344162.538832525
충청북도 청주시 상당구 미원면,미원면,4648553.726259634,6343856.4168500705
충청북도 청주시 상당구 미원면,미원면,4647081.9467842365,6342635.897854786
충청북도 청주시 상당구 미원면,미원면,4640183.026547173,6350888.656070271
충청북도 청주시 상당구 미원면,미원면,4643120.535695426,6350753.588882781
충청북도 청주시 상당구 미원면,미원면,4639012.572236461,6348960.212758881
충청북도 청주시 상당구 미원면,미원면,4640985.622518424,6348437.760237729
충청북도 청주시 상당구 미원면,미원면,4641993.2894375855,6348442.351809501
충청북도 청주시 상당구 미원면,미원면,4644170.375951854,6347364.900056572
충청북도 청주시 상당구 미원면,미원면,4644303.233890763,6348880.139854649
충청북도 청주시 상당구 미원면,미원면,4646105.0618078485,6349894.35637899
충청북도 청주시 상당구 미원면,미원면,4647910.2228676975,6349210.2772544
충청북도 청주시 상당구 미원면,미원면,4649142.83789657,6350989.401316756
충청북도 청주시 상당구 미원면,미원면,4650902.456950384,6349751.11851009
충청북도 청주시 상당구 미원면,미원면,4651128.975589814,6348812.053988745
충청북도 청주시 상당구 미원면,미원면,4651075.358755901,6347300.528428163
충청북도 청주시 상당구 미원면,미원면,4644924.5982359955,6346553.409847152
충청북도 청주시 상당구 미원면,미원면,4647136.12127638,6347571.67269363
충청북도 청주시 상당구 미원면,미원면,4647759.0682894215,6345904.904840208
충청북도 청주시 상당구 미원면,미원면,4644695.81733734,6345159.64614144
충청북도 청주시 상당구 낭성면,낭성면,4637474.435409975,6345799.238014433
충청북도 청주시 상당구 낭성면,낭성면,4634643.309622977,6347841.284856964
충청북도 청주시 상당구 낭성면,낭성면,4633194.101762089,6349243.424240853
충청북도 청주시 상당구 낭성면,낭성면,4634139.073620251,6349941.627320516
충청북도 청주시 상당구 낭성면,낭성면,4636314.654480531,6349229.26144157
충청북도 청주시 상당구 낭성면,낭성면,4636231.078628087,6347028.670102312
충청북도 청주시 상당구 낭성면,낭성면,4638345.545622102,6347680.537976837
충청북도 청주시 상당구 낭성면,낭성면,4638437.471160155,6346876.6607831875
충청북도 청주시 상당구 낭성면,낭성면,4636820.636440001,6346063.5519102765
충청북도 청주시 상당구 낭성면,낭성면,4638210.84524324,6345582.964207751
충청북도 청주시 상당구 낭성면,낭성면,4638167.577600832,6343848.211224214
충청북도 청주시 상당구 낭성면,낭성면,4640728.343430053,6346325.307926037
충청북도 청주시 상당구 낭성면,낭성면,4640795.624593024,6344637.432970682
